# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 1.000000e+00
# lRef       : 1.000000e+00
# Aref       : 2.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        	Cm	Cd	Cl	Cl(f)	Cl(r)
5.492500e+02	8.957163e-03	1.378770e+00	7.040121e-03	1.247722e-02	-5.437103e-03
5.495000e+02	9.726330e-03	1.376828e+00	-4.007118e-02	-1.030926e-02	-2.976192e-02
5.497500e+02	1.033852e-02	1.375540e+00	-8.662322e-02	-3.297310e-02	-5.365013e-02
5.500000e+02	1.078179e-02	1.374945e+00	-1.319164e-01	-5.517641e-02	-7.673999e-02
5.502500e+02	1.104724e-02	1.375107e+00	-1.750424e-01	-7.647396e-02	-9.856843e-02
5.505000e+02	1.112859e-02	1.375997e+00	-2.152415e-01	-9.649216e-02	-1.187493e-01
5.507500e+02	1.102264e-02	1.377566e+00	-2.517631e-01	-1.148589e-01	-1.369042e-01
5.510000e+02	1.072989e-02	1.379710e+00	-2.839950e-01	-1.312676e-01	-1.527274e-01
5.512500e+02	1.025447e-02	1.382291e+00	-3.113133e-01	-1.454022e-01	-1.659111e-01
5.515000e+02	9.603605e-03	1.385106e+00	-3.332387e-01	-1.570158e-01	-1.762230e-01
5.517500e+02	8.787897e-03	1.387977e+00	-3.493763e-01	-1.659003e-01	-1.834761e-01
5.520000e+02	7.821823e-03	1.390711e+00	-3.594803e-01	-1.719183e-01	-1.875620e-01
5.522500e+02	6.721988e-03	1.393131e+00	-3.634176e-01	-1.749868e-01	-1.884308e-01
5.525000e+02	5.507622e-03	1.395060e+00	-3.610610e-01	-1.750229e-01	-1.860381e-01
5.527500e+02	4.200726e-03	1.396386e+00	-3.525653e-01	-1.720819e-01	-1.804834e-01
5.530000e+02	2.824083e-03	1.397010e+00	-3.381119e-01	-1.662319e-01	-1.718800e-01
5.532500e+02	1.401792e-03	1.396879e+00	-3.179131e-01	-1.575548e-01	-1.603583e-01
5.535000e+02	-4.154119e-05	1.396032e+00	-2.923767e-01	-1.462299e-01	-1.461468e-01
5.537500e+02	-1.481252e-03	1.394490e+00	-2.619682e-01	-1.324654e-01	-1.295029e-01
5.540000e+02	-2.893624e-03	1.392382e+00	-2.270861e-01	-1.164367e-01	-1.106494e-01
5.542500e+02	-4.255113e-03	1.389836e+00	-1.883570e-01	-9.843361e-02	-8.992338e-02
5.545000e+02	-5.543361e-03	1.387037e+00	-1.464843e-01	-7.878550e-02	-6.769878e-02
5.547500e+02	-6.737562e-03	1.384172e+00	-1.020348e-01	-5.775496e-02	-4.427984e-02
5.550000e+02	-7.818099e-03	1.381430e+00	-5.582329e-02	-3.572975e-02	-2.009355e-02
5.552500e+02	-8.730928e-03	1.379049e+00	-9.229068e-03	-1.334546e-02	4.116394e-03
5.555000e+02	-9.387281e-03	1.377119e+00	3.810070e-02	9.663072e-03	2.843763e-02
5.557500e+02	-9.910318e-03	1.375799e+00	8.473531e-02	3.245734e-02	5.227797e-02
5.560000e+02	-1.027296e-02	1.375201e+00	1.299396e-01	5.469682e-02	7.524274e-02
5.562500e+02	-1.046299e-02	1.375330e+00	1.728802e-01	7.597713e-02	9.690311e-02
5.565000e+02	-1.047443e-02	1.376238e+00	2.127879e-01	9.591953e-02	1.168684e-01
5.567500e+02	-1.030495e-02	1.377816e+00	2.489484e-01	1.141693e-01	1.347792e-01
5.570000e+02	-9.956576e-03	1.379954e+00	2.807733e-01	1.304301e-01	1.503432e-01
5.572500e+02	-9.434653e-03	1.382522e+00	3.076145e-01	1.443726e-01	1.632419e-01
5.575000e+02	-8.747728e-03	1.385327e+00	3.290353e-01	1.557699e-01	1.732654e-01
5.577500e+02	-7.907928e-03	1.388198e+00	3.447226e-01	1.644534e-01	1.802692e-01
5.580000e+02	-6.930135e-03	1.390892e+00	3.543407e-01	1.702402e-01	1.841005e-01
5.582500e+02	-5.831601e-03	1.393264e+00	3.576289e-01	1.729828e-01	1.846460e-01
5.585000e+02	-4.632718e-03	1.395128e+00	3.549281e-01	1.728313e-01	1.820968e-01
5.587500e+02	-3.354928e-03	1.396382e+00	3.459921e-01	1.696411e-01	1.763510e-01
5.590000e+02	-2.021021e-03	1.396918e+00	3.311236e-01	1.635408e-01	1.675828e-01
5.592500e+02	-6.544776e-04	1.396714e+00	3.106120e-01	1.546515e-01	1.559605e-01
5.595000e+02	7.208134e-04	1.395768e+00	2.849535e-01	1.431976e-01	1.417560e-01
5.597500e+02	2.092607e-03	1.394183e+00	2.550384e-01	1.296118e-01	1.254266e-01
5.600000e+02	3.438530e-03	1.391983e+00	2.203068e-01	1.135919e-01	1.067149e-01
5.602500e+02	4.736176e-03	1.389377e+00	1.817666e-01	9.561948e-02	8.614713e-02
5.605000e+02	5.964494e-03	1.386556e+00	1.400773e-01	7.600315e-02	6.407416e-02
5.607500e+02	7.102697e-03	1.383671e+00	9.577701e-02	5.499120e-02	4.078581e-02
5.610000e+02	8.130651e-03	1.380946e+00	4.987089e-02	3.306610e-02	1.680479e-02
5.612500e+02	9.030748e-03	1.378569e+00	2.957425e-03	1.050946e-02	-7.552036e-03
5.615000e+02	9.786695e-03	1.376703e+00	-4.418776e-02	-1.230718e-02	-3.188057e-02
5.617500e+02	1.038456e-02	1.375466e+00	-9.073409e-02	-3.498248e-02	-5.575161e-02
5.620000e+02	1.081247e-02	1.374939e+00	-1.358290e-01	-5.710200e-02	-7.872695e-02
5.622500e+02	1.106193e-02	1.375143e+00	-1.787214e-01	-7.829874e-02	-1.004226e-01
5.625000e+02	1.112695e-02	1.376121e+00	-2.186073e-01	-9.817672e-02	-1.204306e-01
5.627500e+02	1.100448e-02	1.377740e+00	-2.548022e-01	-1.163966e-01	-1.384056e-01
5.630000e+02	1.069552e-02	1.379933e+00	-2.866047e-01	-1.326068e-01	-1.539979e-01
5.632500e+02	1.020427e-02	1.382523e+00	-3.134640e-01	-1.465277e-01	-1.669363e-01
5.635000e+02	9.538390e-03	1.385362e+00	-3.348962e-01	-1.579097e-01	-1.769865e-01
5.637500e+02	8.708869e-03	1.388228e+00	-3.505384e-01	-1.665603e-01	-1.839780e-01
5.640000e+02	7.730303e-03	1.390939e+00	-3.600909e-01	-1.723151e-01	-1.877757e-01
5.642500e+02	6.619468e-03	1.393319e+00	-3.634549e-01	-1.751080e-01	-1.883469e-01
5.645000e+02	5.396134e-03	1.395216e+00	-3.605732e-01	-1.748905e-01	-1.856827e-01
5.647500e+02	4.082094e-03	1.396477e+00	-3.515555e-01	-1.716956e-01	-1.798598e-01
5.650000e+02	2.700414e-03	1.397022e+00	-3.365589e-01	-1.655790e-01	-1.709799e-01
5.652500e+02	1.275263e-03	1.396836e+00	-3.158637e-01	-1.566566e-01	-1.592071e-01
5.655000e+02	-1.686891e-04	1.395906e+00	-2.898933e-01	-1.451154e-01	-1.447780e-01
5.657500e+02	-1.607046e-03	1.394328e+00	-2.590399e-01	-1.311270e-01	-1.279129e-01
5.660000e+02	-3.015788e-03	1.392173e+00	-2.238032e-01	-1.149174e-01	-1.088858e-01
5.662500e+02	-4.371720e-03	1.389602e+00	-1.848318e-01	-9.678764e-02	-8.804420e-02
5.665000e+02	-5.652535e-03	1.386789e+00	-1.426541e-01	-7.697959e-02	-6.567452e-02
5.667500e+02	-6.837537e-03	1.383921e+00	-9.802614e-02	-5.585061e-02	-4.217553e-02
5.670000e+02	-7.907156e-03	1.381211e+00	-5.177784e-02	-3.379607e-02	-1.798176e-02
5.672500e+02	-8.790210e-03	1.378870e+00	-5.121066e-03	-1.135074e-02	6.229677e-03
5.675000e+02	-9.438174e-03	1.376968e+00	4.225415e-02	1.168890e-02	3.056525e-02
5.677500e+02	-9.948133e-03	1.375707e+00	8.879802e-02	3.445088e-02	5.434714e-02
5.680000e+02	-1.029601e-02	1.375161e+00	1.338258e-01	5.661687e-02	7.720888e-02
5.682500e+02	-1.047070e-02	1.375391e+00	1.765413e-01	7.779995e-02	9.874135e-02
5.685000e+02	-1.046634e-02	1.376354e+00	2.161483e-01	9.760781e-02	1.185405e-01
5.687500e+02	-1.028106e-02	1.377964e+00	2.519674e-01	1.157027e-01	1.362648e-01
5.690000e+02	-9.917139e-03	1.380166e+00	2.833296e-01	1.317477e-01	1.515819e-01
5.692500e+02	-9.380378e-03	1.382758e+00	3.097344e-01	1.454868e-01	1.642476e-01
5.695000e+02	-8.679477e-03	1.385588e+00	3.306599e-01	1.566505e-01	1.740094e-01
5.697500e+02	-7.826921e-03	1.388438e+00	3.457755e-01	1.650608e-01	1.807146e-01
5.700000e+02	-6.837744e-03	1.391121e+00	3.548171e-01	1.705708e-01	1.842463e-01
5.702500e+02	-5.729748e-03	1.393449e+00	3.577227e-01	1.731316e-01	1.845911e-01
5.705000e+02	-4.522795e-03	1.395270e+00	3.543389e-01	1.726467e-01	1.816922e-01
5.707500e+02	-3.239193e-03	1.396459e+00	3.449000e-01	1.692108e-01	1.756892e-01
5.710000e+02	-1.901455e-03	1.396940e+00	3.294897e-01	1.628434e-01	1.666463e-01
5.712500e+02	-5.333718e-04	1.396671e+00	3.086373e-01	1.537853e-01	1.548520e-01
5.715000e+02	8.417086e-04	1.395648e+00	2.824836e-01	1.420835e-01	1.404001e-01
5.717500e+02	2.212771e-03	1.394011e+00	2.521621e-01	1.282938e-01	1.238683e-01
5.720000e+02	3.555195e-03	1.391788e+00	2.170566e-01	1.120835e-01	1.049731e-01
5.722500e+02	4.847510e-03	1.389157e+00	1.782445e-01	9.396978e-02	8.427476e-02
5.725000e+02	6.068706e-03	1.386298e+00	1.362257e-01	7.418157e-02	6.204416e-02
5.727500e+02	7.197871e-03	1.383434e+00	9.190312e-02	5.314943e-02	3.875369e-02
5.730000e+02	8.215334e-03	1.380734e+00	4.581928e-02	3.112497e-02	1.469431e-02
5.732500e+02	9.103327e-03	1.378390e+00	-1.226925e-03	8.489865e-03	-9.716790e-03
5.735000e+02	9.845858e-03	1.376573e+00	-4.834033e-02	-1.432431e-02	-3.401602e-02
5.737500e+02	1.042920e-02	1.375382e+00	-9.477887e-02	-3.696024e-02	-5.781864e-02
5.740000e+02	1.084174e-02	1.374919e+00	-1.397115e-01	-5.901401e-02	-8.069749e-02
5.742500e+02	1.107514e-02	1.375200e+00	-1.823650e-01	-8.010736e-02	-1.022576e-01
5.745000e+02	1.112367e-02	1.376231e+00	-2.219534e-01	-9.985303e-02	-1.221004e-01
5.747500e+02	1.098473e-02	1.377906e+00	-2.577724e-01	-1.179015e-01	-1.398709e-01
5.750000e+02	1.065948e-02	1.380139e+00	-2.891808e-01	-1.339309e-01	-1.552499e-01
5.752500e+02	1.015250e-02	1.382774e+00	-3.155787e-01	-1.476369e-01	-1.679419e-01
5.755000e+02	9.471640e-03	1.385611e+00	-3.364941e-01	-1.587754e-01	-1.777187e-01
5.757500e+02	8.628433e-03	1.388464e+00	-3.516133e-01	-1.671782e-01	-1.844351e-01
5.760000e+02	7.637568e-03	1.391170e+00	-3.606692e-01	-1.726970e-01	-1.879722e-01
5.762500e+02	6.515929e-03	1.393512e+00	-3.634421e-01	-1.752051e-01	-1.882370e-01
5.765000e+02	5.283732e-03	1.395339e+00	-3.600374e-01	-1.747350e-01	-1.853025e-01
5.767500e+02	3.962750e-03	1.396547e+00	-3.504590e-01	-1.712667e-01	-1.791922e-01
5.770000e+02	2.576256e-03	1.397038e+00	-3.349433e-01	-1.648954e-01	-1.700479e-01
5.772500e+02	1.148495e-03	1.396784e+00	-3.138112e-01	-1.557571e-01	-1.580541e-01
5.775000e+02	-2.959291e-04	1.395805e+00	-2.873818e-01	-1.439868e-01	-1.433950e-01
5.777500e+02	-1.732632e-03	1.394161e+00	-2.561044e-01	-1.297848e-01	-1.263196e-01
5.780000e+02	-3.137612e-03	1.391963e+00	-2.205336e-01	-1.134044e-01	-1.071292e-01
5.782500e+02	-4.487794e-03	1.389362e+00	-1.811983e-01	-9.508696e-02	-8.611138e-02
5.785000e+02	-5.761075e-03	1.386536e+00	-1.387950e-01	-7.515858e-02	-6.363643e-02
5.787500e+02	-6.936616e-03	1.383681e+00	-9.407884e-02	-5.397604e-02	-4.010280e-02
5.790000e+02	-7.995202e-03	1.380980e+00	-4.759758e-02	-3.179399e-02	-1.580359e-02
5.792500e+02	-8.849538e-03	1.378657e+00	-9.170045e-04	-9.308040e-03	8.391036e-03
5.795000e+02	-9.487978e-03	1.376837e+00	4.636826e-02	1.369615e-02	3.267211e-02
5.797500e+02	-9.984677e-03	1.375630e+00	9.284715e-02	3.643890e-02	5.640825e-02
5.800000e+02	-1.031776e-02	1.375171e+00	1.376917e-01	5.852812e-02	7.916363e-02
5.802500e+02	-1.047699e-02	1.375449e+00	1.801463e-01	7.959615e-02	1.005501e-01
5.805000e+02	-1.045669e-02	1.376458e+00	2.194002e-01	9.924340e-02	1.201568e-01
5.807500e+02	-1.025568e-02	1.378144e+00	2.548658e-01	1.171772e-01	1.376886e-01
5.810000e+02	-9.876341e-03	1.380380e+00	2.858841e-01	1.330657e-01	1.528184e-01
5.812500e+02	-9.324742e-03	1.383002e+00	3.117988e-01	1.465746e-01	1.652241e-01
5.815000e+02	-8.609985e-03	1.385845e+00	3.322181e-01	1.574991e-01	1.747191e-01
5.817500e+02	-7.744826e-03	1.388684e+00	3.468772e-01	1.656938e-01	1.811834e-01
5.820000e+02	-6.744457e-03	1.391334e+00	3.553532e-01	1.709321e-01	1.844210e-01
5.822500e+02	-5.626845e-03	1.393629e+00	3.576219e-01	1.731841e-01	1.844378e-01
5.825000e+02	-4.412371e-03	1.395403e+00	3.537584e-01	1.724668e-01	1.812916e-01
5.827500e+02	-3.123005e-03	1.396534e+00	3.437369e-01	1.687454e-01	1.749915e-01
5.830000e+02	-1.781864e-03	1.396934e+00	3.279208e-01	1.621785e-01	1.657423e-01
5.832500e+02	-4.120864e-04	1.396596e+00	3.064564e-01	1.528161e-01	1.536403e-01
5.835000e+02	9.626033e-04	1.395532e+00	2.800204e-01	1.409728e-01	1.390476e-01
5.837500e+02	2.332148e-03	1.393834e+00	2.492592e-01	1.269618e-01	1.222975e-01
5.840000e+02	3.670374e-03	1.391563e+00	2.138222e-01	1.105815e-01	1.032407e-01
5.842500e+02	4.957093e-03	1.388891e+00	1.746347e-01	9.227442e-02	8.236024e-02
5.845000e+02	6.170968e-03	1.386037e+00	1.324163e-01	7.237912e-02	6.003719e-02
5.847500e+02	7.291026e-03	1.383184e+00	8.785042e-02	5.121623e-02	3.663418e-02
5.850000e+02	8.297905e-03	1.380510e+00	4.165669e-02	2.912625e-02	1.253044e-02
5.852500e+02	9.173736e-03	1.378198e+00	-5.362706e-03	6.492383e-03	-1.185509e-02
5.855000e+02	9.902858e-03	1.376430e+00	-5.242063e-02	-1.630746e-02	-3.611318e-02
5.857500e+02	1.047167e-02	1.375312e+00	-9.872929e-02	-3.889298e-02	-5.983632e-02
5.860000e+02	1.086891e-02	1.374909e+00	-1.435320e-01	-6.089712e-02	-8.263493e-02
5.862500e+02	1.108631e-02	1.375265e+00	-1.859295e-01	-8.187844e-02	-1.040511e-01
5.865000e+02	1.111851e-02	1.376352e+00	-2.252303e-01	-1.014966e-01	-1.237337e-01
5.867500e+02	1.096315e-02	1.378084e+00	-2.607185e-01	-1.193961e-01	-1.413224e-01
5.870000e+02	1.062172e-02	1.380361e+00	-2.916926e-01	-1.352246e-01	-1.564680e-01
5.872500e+02	1.009921e-02	1.383019e+00	-3.176295e-01	-1.487155e-01	-1.689140e-01
5.875000e+02	9.403588e-03	1.385864e+00	-3.380595e-01	-1.596262e-01	-1.784333e-01
5.877500e+02	8.546932e-03	1.388722e+00	-3.526622e-01	-1.677842e-01	-1.848780e-01
5.880000e+02	7.543737e-03	1.391391e+00	-3.611321e-01	-1.730223e-01	-1.881098e-01
5.882500e+02	6.411683e-03	1.393698e+00	-3.633921e-01	-1.752844e-01	-1.881077e-01
5.885000e+02	5.170816e-03	1.395481e+00	-3.594200e-01	-1.745392e-01	-1.848808e-01
5.887500e+02	3.843173e-03	1.396619e+00	-3.493254e-01	-1.708195e-01	-1.785059e-01
5.890000e+02	2.452125e-03	1.397051e+00	-3.333118e-01	-1.642038e-01	-1.691080e-01
5.892500e+02	1.021868e-03	1.396719e+00	-3.116686e-01	-1.548124e-01	-1.568562e-01
5.895000e+02	-4.228583e-04	1.395685e+00	-2.847914e-01	-1.428186e-01	-1.419729e-01
5.897500e+02	-1.857595e-03	1.393991e+00	-2.531362e-01	-1.284257e-01	-1.247105e-01
5.900000e+02	-3.258667e-03	1.391736e+00	-2.171971e-01	-1.118572e-01	-1.053399e-01
5.902500e+02	-4.602982e-03	1.389119e+00	-1.775804e-01	-9.339318e-02	-8.418721e-02
5.905000e+02	-5.868460e-03	1.386282e+00	-1.349472e-01	-7.334207e-02	-6.160515e-02
5.907500e+02	-7.034522e-03	1.383420e+00	-8.996685e-02	-5.201795e-02	-3.794891e-02
5.910000e+02	-8.081853e-03	1.380756e+00	-4.346606e-02	-2.981488e-02	-1.365118e-02
5.912500e+02	-8.908233e-03	1.378474e+00	3.244469e-03	-7.285998e-03	1.053047e-02
5.915000e+02	-9.536431e-03	1.376698e+00	5.049890e-02	1.571302e-02	3.478588e-02
5.917500e+02	-1.001958e-02	1.375569e+00	9.684015e-02	3.840050e-02	5.843966e-02
5.920000e+02	-1.033780e-02	1.375152e+00	1.415069e-01	6.041566e-02	8.109127e-02
5.922500e+02	-1.048157e-02	1.375515e+00	1.837120e-01	8.137444e-02	1.023376e-01
5.925000e+02	-1.044557e-02	1.376589e+00	2.227284e-01	1.009186e-01	1.218098e-01
5.927500e+02	-1.022877e-02	1.378332e+00	2.578372e-01	1.186898e-01	1.391474e-01
5.930000e+02	-9.834065e-03	1.380597e+00	2.883766e-01	1.343543e-01	1.540224e-01
5.932500e+02	-9.267789e-03	1.383246e+00	3.137906e-01	1.476275e-01	1.661631e-01
5.935000e+02	-8.539375e-03	1.386094e+00	3.337755e-01	1.583484e-01	1.754271e-01
5.937500e+02	-7.661622e-03	1.388925e+00	3.478168e-01	1.662468e-01	1.815700e-01
5.940000e+02	-6.650304e-03	1.391552e+00	3.557613e-01	1.712303e-01	1.845309e-01
5.942500e+02	-5.523410e-03	1.393812e+00	3.575697e-01	1.732614e-01	1.843082e-01
5.945000e+02	-4.301577e-03	1.395527e+00	3.531365e-01	1.722667e-01	1.808698e-01
5.947500e+02	-3.006696e-03	1.396596e+00	3.425743e-01	1.682805e-01	1.742939e-01
5.950000e+02	-1.662163e-03	1.396939e+00	3.262729e-01	1.614743e-01	1.647986e-01
5.952500e+02	-2.910813e-04	1.396540e+00	3.043747e-01	1.518963e-01	1.524784e-01
5.955000e+02	1.083363e-03	1.395439e+00	2.777308e-01	1.399488e-01	1.377821e-01
5.957500e+02	2.451530e-03	1.393647e+00	2.462883e-01	1.255957e-01	1.206926e-01
5.960000e+02	3.786159e-03	1.391334e+00	2.105201e-01	1.090462e-01	1.014739e-01
5.962500e+02	5.067343e-03	1.388658e+00	1.710346e-01	9.058463e-02	8.044995e-02
5.965000e+02	6.273718e-03	1.385779e+00	1.285701e-01	7.055876e-02	5.801133e-02
5.967500e+02	7.384583e-03	1.382918e+00	8.385098e-02	4.931007e-02	3.454091e-02
5.970000e+02	8.380579e-03	1.380272e+00	3.754682e-02	2.715399e-02	1.039283e-02
5.972500e+02	9.244066e-03	1.378022e+00	-9.504896e-03	4.491619e-03	-1.399651e-02
5.975000e+02	9.959594e-03	1.376299e+00	-5.653139e-02	-1.830610e-02	-3.822529e-02
5.977500e+02	1.051368e-02	1.375244e+00	-1.027919e-01	-4.088227e-02	-6.190963e-02
5.980000e+02	1.089537e-02	1.374919e+00	-1.473740e-01	-6.279165e-02	-8.458239e-02
5.982500e+02	1.109665e-02	1.375333e+00	-1.895494e-01	-8.367804e-02	-1.058713e-01
5.985000e+02	1.111238e-02	1.376479e+00	-2.285251e-01	-1.031502e-01	-1.253749e-01
5.987500e+02	1.094051e-02	1.378264e+00	-2.636270e-01	-1.208730e-01	-1.427540e-01
5.990000e+02	1.058296e-02	1.380580e+00	-2.941680e-01	-1.365010e-01	-1.576669e-01
5.992500e+02	1.004481e-02	1.383265e+00	-3.196474e-01	-1.497789e-01	-1.698685e-01
5.995000e+02	9.334545e-03	1.386108e+00	-3.395985e-01	-1.604647e-01	-1.791338e-01
5.997500e+02	8.464326e-03	1.388948e+00	-3.536273e-01	-1.683493e-01	-1.852780e-01
6.000000e+02	7.449044e-03	1.391607e+00	-3.615734e-01	-1.733377e-01	-1.882357e-01
6.002500e+02	6.306597e-03	1.393879e+00	-3.632993e-01	-1.753431e-01	-1.879562e-01
6.005000e+02	5.057147e-03	1.395602e+00	-3.587873e-01	-1.743365e-01	-1.844508e-01
6.007500e+02	3.723010e-03	1.396689e+00	-3.481498e-01	-1.703519e-01	-1.777979e-01
6.010000e+02	2.327549e-03	1.397048e+00	-3.316223e-01	-1.634836e-01	-1.681387e-01
6.012500e+02	8.950307e-04	1.396663e+00	-3.095205e-01	-1.538652e-01	-1.556553e-01
6.015000e+02	-5.497489e-04	1.395544e+00	-2.821971e-01	-1.416483e-01	-1.405488e-01
6.017500e+02	-1.982422e-03	1.393808e+00	-2.501514e-01	-1.270581e-01	-1.230933e-01
6.020000e+02	-3.379455e-03	1.391529e+00	-2.138808e-01	-1.103199e-01	-1.035610e-01
6.022500e+02	-4.717694e-03	1.388878e+00	-1.740070e-01	-9.172120e-02	-8.228581e-02
6.025000e+02	-5.975182e-03	1.386028e+00	-1.311246e-01	-7.153749e-02	-5.958712e-02
6.027500e+02	-7.131543e-03	1.383186e+00	-8.596930e-02	-5.011619e-02	-3.585311e-02
6.030000e+02	-8.167592e-03	1.380540e+00	-3.932948e-02	-2.783233e-02	-1.149715e-02
6.032500e+02	-8.966586e-03	1.378303e+00	7.422988e-03	-5.255092e-03	1.267808e-02
6.035000e+02	-9.583967e-03	1.376563e+00	5.461000e-02	1.772103e-02	3.688897e-02
6.037500e+02	-1.005342e-02	1.375488e+00	1.008580e-01	4.037556e-02	6.048241e-02
6.040000e+02	-1.035681e-02	1.375149e+00	1.453501e-01	6.231824e-02	8.303186e-02
6.042500e+02	-1.048500e-02	1.375570e+00	1.872936e-01	8.316178e-02	1.041318e-01
6.045000e+02	-1.043323e-02	1.376718e+00	2.259948e-01	1.025642e-01	1.234307e-01
6.047500e+02	-1.020061e-02	1.378500e+00	2.606681e-01	1.201334e-01	1.405347e-01
6.050000e+02	-9.790655e-03	1.380816e+00	2.908097e-01	1.356142e-01	1.551955e-01
6.052500e+02	-9.209760e-03	1.383492e+00	3.157808e-01	1.486806e-01	1.671002e-01
6.055000e+02	-8.467646e-03	1.386349e+00	3.352371e-01	1.591509e-01	1.760862e-01
6.057500e+02	-7.577537e-03	1.389172e+00	3.487439e-01	1.667944e-01	1.819495e-01
6.060000e+02	-6.555397e-03	1.391770e+00	3.562061e-01	1.715477e-01	1.846585e-01
6.062500e+02	-5.419274e-03	1.393979e+00	3.574078e-01	1.732846e-01	1.841232e-01
6.065000e+02	-4.190130e-03	1.395647e+00	3.523751e-01	1.719974e-01	1.803777e-01
6.067500e+02	-2.890106e-03	1.396653e+00	3.414278e-01	1.678238e-01	1.736040e-01
6.070000e+02	-1.542158e-03	1.396932e+00	3.245242e-01	1.607200e-01	1.638043e-01
6.072500e+02	-1.698716e-04	1.396473e+00	3.021292e-01	1.508947e-01	1.512345e-01
6.075000e+02	1.203425e-03	1.395251e+00	2.741587e-01	1.382828e-01	1.358759e-01
6.077500e+02	2.570680e-03	1.393469e+00	2.432918e-01	1.242166e-01	1.190752e-01
6.080000e+02	3.901567e-03	1.391108e+00	2.071672e-01	1.074851e-01	9.968201e-02
6.082500e+02	5.177025e-03	1.388402e+00	1.674064e-01	8.888025e-02	7.852620e-02
6.085000e+02	6.375770e-03	1.385540e+00	1.247729e-01	6.876222e-02	5.601068e-02
6.087500e+02	7.477359e-03	1.382674e+00	7.982985e-02	4.739229e-02	3.243757e-02
6.090000e+02	8.462256e-03	1.380062e+00	3.349829e-02	2.521140e-02	8.286888e-03
6.092500e+02	9.313332e-03	1.377855e+00	-1.361074e-02	2.507963e-03	-1.611870e-02
6.095000e+02	1.001524e-02	1.376188e+00	-6.068702e-02	-2.032827e-02	-4.035875e-02
6.097500e+02	1.055445e-02	1.375185e+00	-1.067967e-01	-4.284388e-02	-6.395279e-02
6.100000e+02	1.092052e-02	1.374909e+00	-1.512165e-01	-6.468773e-02	-8.652877e-02
6.102500e+02	1.110566e-02	1.375413e+00	-1.931197e-01	-8.545420e-02	-1.076655e-01
6.105000e+02	1.110497e-02	1.376614e+00	-2.317858e-01	-1.047879e-01	-1.269979e-01
6.107500e+02	1.091661e-02	1.378446e+00	-2.665244e-01	-1.223456e-01	-1.441788e-01
6.110000e+02	1.054284e-02	1.380805e+00	-2.966325e-01	-1.377734e-01	-1.588591e-01
6.112500e+02	9.989088e-03	1.383505e+00	-3.216226e-01	-1.508222e-01	-1.708004e-01
6.115000e+02	9.264263e-03	1.386359e+00	-3.410760e-01	-1.612737e-01	-1.798023e-01
6.117500e+02	8.380592e-03	1.389211e+00	-3.545935e-01	-1.689162e-01	-1.856774e-01
6.120000e+02	7.353424e-03	1.391826e+00	-3.619828e-01	-1.736380e-01	-1.883448e-01
6.122500e+02	6.200704e-03	1.394046e+00	-3.631658e-01	-1.753822e-01	-1.877836e-01
6.125000e+02	4.942874e-03	1.395731e+00	-3.580791e-01	-1.740967e-01	-1.839824e-01
6.127500e+02	3.602377e-03	1.396755e+00	-3.469358e-01	-1.698655e-01	-1.770703e-01
6.130000e+02	2.202662e-03	1.397041e+00	-3.299087e-01	-1.627517e-01	-1.671570e-01
6.132500e+02	7.680325e-04	1.396591e+00	-3.072946e-01	-1.528793e-01	-1.544154e-01
6.135000e+02	-6.766378e-04	1.395423e+00	-2.795530e-01	-1.404531e-01	-1.390998e-01
6.137500e+02	-2.107165e-03	1.393627e+00	-2.471078e-01	-1.256611e-01	-1.214467e-01
6.140000e+02	-3.499896e-03	1.391301e+00	-2.104953e-01	-1.087475e-01	-1.017478e-01
6.142500e+02	-4.831952e-03	1.388624e+00	-1.702756e-01	-8.996974e-02	-8.030583e-02
6.145000e+02	-6.081263e-03	1.385783e+00	-1.271855e-01	-6.967401e-02	-5.751149e-02
6.147500e+02	-7.227768e-03	1.382937e+00	-8.191906e-02	-4.818730e-02	-3.373176e-02
6.150000e+02	-8.252415e-03	1.380315e+00	-3.518727e-02	-2.584605e-02	-9.341222e-03
6.152500e+02	-9.024396e-03	1.378127e+00	1.158349e-02	-3.232651e-03	1.481614e-02
6.155000e+02	-9.630426e-03	1.376436e+00	5.873020e-02	1.973468e-02	3.899553e-02
6.157500e+02	-1.008612e-02	1.375425e+00	1.048447e-01	4.233620e-02	6.250845e-02
6.160000e+02	-1.037449e-02	1.375163e+00	1.491266e-01	6.418883e-02	8.493781e-02
6.162500e+02	-1.048709e-02	1.375645e+00	1.908204e-01	8.492313e-02	1.058973e-01
6.165000e+02	-1.041942e-02	1.376849e+00	2.291502e-01	1.041557e-01	1.249945e-01
6.167500e+02	-1.017118e-02	1.378682e+00	2.635465e-01	1.216021e-01	1.419444e-01
6.170000e+02	-9.745906e-03	1.381040e+00	2.932162e-01	1.368622e-01	1.563540e-01
6.172500e+02	-9.150454e-03	1.383740e+00	3.177298e-01	1.497144e-01	1.680153e-01
6.175000e+02	-8.394785e-03	1.386603e+00	3.366817e-01	1.599461e-01	1.767356e-01
