# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 1.000000e+00
# lRef       : 1.000000e+00
# Aref       : 2.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        	Cm	Cd	Cl	Cl(f)	Cl(r)
2.893000e+02	-2.779185e+03	2.307684e+05	-3.303604e+05	-1.679594e+05	-1.624010e+05
2.894000e+02	-2.847602e+03	2.311108e+05	-3.315947e+05	-1.686449e+05	-1.629497e+05
2.895000e+02	-2.916285e+03	2.314410e+05	-3.328120e+05	-1.693223e+05	-1.634897e+05
2.896000e+02	-2.985242e+03	2.317622e+05	-3.340231e+05	-1.699968e+05	-1.640263e+05
2.897000e+02	-3.054486e+03	2.320612e+05	-3.352411e+05	-1.706750e+05	-1.645661e+05
2.898000e+02	-3.123869e+03	2.326358e+05	-3.363452e+05	-1.712965e+05	-1.650487e+05
2.899000e+02	-3.193685e+03	2.328833e+05	-3.375983e+05	-1.719928e+05	-1.656055e+05
2.900000e+02	-3.263751e+03	2.332009e+05	-3.388195e+05	-1.726735e+05	-1.661460e+05
2.901000e+02	-3.334090e+03	2.335352e+05	-3.400319e+05	-1.733501e+05	-1.666819e+05
2.902000e+02	-3.404704e+03	2.338790e+05	-3.412371e+05	-1.740233e+05	-1.672139e+05
2.903000e+02	-3.475593e+03	2.342389e+05	-3.424453e+05	-1.746982e+05	-1.677471e+05
2.904000e+02	-3.546726e+03	2.347304e+05	-3.435592e+05	-1.753264e+05	-1.682329e+05
2.905000e+02	-3.618224e+03	2.348129e+05	-3.448471e+05	-1.760418e+05	-1.688053e+05
2.906000e+02	-3.689913e+03	2.351558e+05	-3.459094e+05	-1.766446e+05	-1.692648e+05
2.907000e+02	-3.761928e+03	2.355395e+05	-3.471794e+05	-1.773516e+05	-1.698277e+05
2.908000e+02	-3.834186e+03	2.359139e+05	-3.483597e+05	-1.780141e+05	-1.703457e+05
2.909000e+02	-3.906712e+03	2.362933e+05	-3.495336e+05	-1.786735e+05	-1.708601e+05
2.910000e+02	-3.979500e+03	2.366737e+05	-3.507025e+05	-1.793307e+05	-1.713717e+05
2.911000e+02	-4.052546e+03	2.370470e+05	-3.518659e+05	-1.799855e+05	-1.718804e+05
2.912000e+02	-4.125848e+03	2.374141e+05	-3.530003e+05	-1.806260e+05	-1.723743e+05
2.913000e+02	-4.199406e+03	2.376314e+05	-3.541768e+05	-1.812878e+05	-1.728890e+05
2.914000e+02	-4.273160e+03	2.382494e+05	-3.552716e+05	-1.819090e+05	-1.733627e+05
2.915000e+02	-4.347177e+03	2.386117e+05	-3.564050e+05	-1.825497e+05	-1.738553e+05
2.916000e+02	-4.421424e+03	2.389786e+05	-3.575225e+05	-1.831827e+05	-1.743398e+05
2.917000e+02	-4.495892e+03	2.393451e+05	-3.586157e+05	-1.838037e+05	-1.748120e+05
2.918000e+02	-4.570544e+03	2.396810e+05	-3.594978e+05	-1.843195e+05	-1.751784e+05
2.919000e+02	-4.645529e+03	2.400911e+05	-3.610565e+05	-1.851738e+05	-1.758827e+05
2.920000e+02	-4.720774e+03	2.406075e+05	-3.621567e+05	-1.857991e+05	-1.763576e+05
2.921000e+02	-4.796132e+03	2.409329e+05	-3.632158e+05	-1.864040e+05	-1.768118e+05
2.922000e+02	-4.871703e+03	2.412903e+05	-3.642731e+05	-1.870083e+05	-1.772648e+05
2.923000e+02	-4.947474e+03	2.416630e+05	-3.653465e+05	-1.876207e+05	-1.777258e+05
2.924000e+02	-5.023441e+03	2.420382e+05	-3.664081e+05	-1.882275e+05	-1.781806e+05
2.925000e+02	-5.099598e+03	2.424177e+05	-3.674506e+05	-1.888249e+05	-1.786257e+05
2.926000e+02	-5.175942e+03	2.428011e+05	-3.684930e+05	-1.894224e+05	-1.790705e+05
2.927000e+02	-5.252467e+03	2.431906e+05	-3.695231e+05	-1.900140e+05	-1.795091e+05
2.928000e+02	-5.329159e+03	2.435894e+05	-3.705236e+05	-1.905910e+05	-1.799326e+05
2.929000e+02	-5.406105e+03	2.438040e+05	-3.715595e+05	-1.911858e+05	-1.803736e+05
2.930000e+02	-5.483136e+03	2.442309e+05	-3.725569e+05	-1.917616e+05	-1.807953e+05
2.931000e+02	-5.560465e+03	2.446351e+05	-3.737726e+05	-1.924468e+05	-1.813258e+05
2.932000e+02	-5.637677e+03	2.450146e+05	-3.744392e+05	-1.928573e+05	-1.815819e+05
2.933000e+02	-5.715202e+03	2.454171e+05	-3.754320e+05	-1.934312e+05	-1.820008e+05
2.934000e+02	-5.792881e+03	2.458174e+05	-3.764295e+05	-1.940076e+05	-1.824218e+05
2.935000e+02	-5.870710e+03	2.462171e+05	-3.773869e+05	-1.945642e+05	-1.828228e+05
2.936000e+02	-5.948677e+03	2.466203e+05	-3.783726e+05	-1.951350e+05	-1.832376e+05
2.937000e+02	-6.026789e+03	2.470180e+05	-3.792838e+05	-1.956687e+05	-1.836151e+05
2.938000e+02	-6.105027e+03	2.474192e+05	-3.802346e+05	-1.962223e+05	-1.840123e+05
2.939000e+02	-6.183388e+03	2.478045e+05	-3.811675e+05	-1.967671e+05	-1.844004e+05
2.940000e+02	-6.261991e+03	2.484548e+05	-3.821901e+05	-1.973570e+05	-1.848331e+05
2.941000e+02	-6.340596e+03	2.487927e+05	-3.830678e+05	-1.978745e+05	-1.851933e+05
2.942000e+02	-6.419332e+03	2.492750e+05	-3.839673e+05	-1.984030e+05	-1.855643e+05
2.943000e+02	-6.498198e+03	2.496889e+05	-3.848848e+05	-1.989406e+05	-1.859442e+05
2.944000e+02	-6.577195e+03	2.501082e+05	-3.858506e+05	-1.995025e+05	-1.863481e+05
2.945000e+02	-6.656188e+03	2.505340e+05	-3.865548e+05	-1.999336e+05	-1.866212e+05
2.946000e+02	-6.735323e+03	2.509546e+05	-3.874499e+05	-2.004603e+05	-1.869896e+05
2.947000e+02	-6.814539e+03	2.513804e+05	-3.883219e+05	-2.009755e+05	-1.873464e+05
2.948000e+02	-6.893829e+03	2.518100e+05	-3.891834e+05	-2.014855e+05	-1.876979e+05
2.949000e+02	-6.973186e+03	2.522420e+05	-3.900368e+05	-2.019916e+05	-1.880452e+05
2.950000e+02	-7.052601e+03	2.526774e+05	-3.908791e+05	-2.024922e+05	-1.883870e+05
2.951000e+02	-7.132065e+03	2.531178e+05	-3.917164e+05	-2.029903e+05	-1.887261e+05
2.952000e+02	-7.211569e+03	2.535639e+05	-3.925445e+05	-2.034838e+05	-1.890607e+05
2.953000e+02	-7.291107e+03	2.540115e+05	-3.933667e+05	-2.039745e+05	-1.893922e+05
2.954000e+02	-7.370668e+03	2.544629e+05	-3.941746e+05	-2.044580e+05	-1.897166e+05
2.955000e+02	-7.450242e+03	2.549136e+05	-3.949799e+05	-2.049402e+05	-1.900397e+05
2.956000e+02	-7.529817e+03	2.553676e+05	-3.957613e+05	-2.054105e+05	-1.903508e+05
2.957000e+02	-7.609370e+03	2.558304e+05	-3.965201e+05	-2.058694e+05	-1.906507e+05
2.958000e+02	-7.689166e+03	2.561637e+05	-3.976243e+05	-2.065013e+05	-1.911230e+05
2.959000e+02	-7.768581e+03	2.565884e+05	-3.982122e+05	-2.068747e+05	-1.913375e+05
2.960000e+02	-7.848161e+03	2.570567e+05	-3.991078e+05	-2.074021e+05	-1.917057e+05
2.961000e+02	-7.927711e+03	2.575331e+05	-3.998535e+05	-2.078545e+05	-1.919991e+05
2.962000e+02	-8.007230e+03	2.579996e+05	-4.006063e+05	-2.083104e+05	-1.922959e+05
2.963000e+02	-8.086709e+03	2.584653e+05	-4.013553e+05	-2.087643e+05	-1.925909e+05
2.964000e+02	-8.166122e+03	2.589604e+05	-4.020981e+05	-2.092152e+05	-1.928829e+05
2.965000e+02	-8.245842e+03	2.593307e+05	-4.030089e+05	-2.097503e+05	-1.932586e+05
2.966000e+02	-8.325040e+03	2.594646e+05	-4.035384e+05	-2.100943e+05	-1.934442e+05
2.967000e+02	-8.404290e+03	2.598618e+05	-4.042735e+05	-2.105410e+05	-1.937325e+05
2.968000e+02	-8.483359e+03	2.606482e+05	-4.051120e+05	-2.110394e+05	-1.940727e+05
2.969000e+02	-8.563537e+03	2.610181e+05	-4.057629e+05	-2.114450e+05	-1.943179e+05
2.970000e+02	-8.648902e+03	2.614331e+05	-4.064512e+05	-2.118745e+05	-1.945767e+05
2.971000e+02	-8.734122e+03	2.618655e+05	-4.071070e+05	-2.122876e+05	-1.948194e+05
2.972000e+02	-8.819158e+03	2.622985e+05	-4.077785e+05	-2.127084e+05	-1.950701e+05
2.973000e+02	-8.903994e+03	2.627343e+05	-4.084640e+05	-2.131360e+05	-1.953280e+05
2.974000e+02	-8.988585e+03	2.631703e+05	-4.091482e+05	-2.135627e+05	-1.955855e+05
2.975000e+02	-9.072914e+03	2.636031e+05	-4.097962e+05	-2.139710e+05	-1.958252e+05
2.976000e+02	-9.156956e+03	2.640265e+05	-4.104399e+05	-2.143769e+05	-1.960630e+05
2.977000e+02	-9.240694e+03	2.644526e+05	-4.110613e+05	-2.147714e+05	-1.962900e+05
2.978000e+02	-9.324091e+03	2.648860e+05	-4.116736e+05	-2.151609e+05	-1.965127e+05
2.979000e+02	-9.407110e+03	2.653452e+05	-4.122806e+05	-2.155474e+05	-1.967332e+05
2.980000e+02	-9.489726e+03	2.656971e+05	-4.128626e+05	-2.159210e+05	-1.969416e+05
2.981000e+02	-9.571917e+03	2.661548e+05	-4.134842e+05	-2.163140e+05	-1.971702e+05
2.982000e+02	-9.653682e+03	2.665208e+05	-4.139601e+05	-2.166337e+05	-1.973264e+05
2.983000e+02	-9.734745e+03	2.668773e+05	-4.144030e+05	-2.169362e+05	-1.974667e+05
2.984000e+02	-9.815421e+03	2.671342e+05	-4.149683e+05	-2.172996e+05	-1.976687e+05
2.985000e+02	-9.895616e+03	2.675744e+05	-4.155125e+05	-2.176519e+05	-1.978607e+05
2.986000e+02	-9.975234e+03	2.680080e+05	-4.160408e+05	-2.179956e+05	-1.980452e+05
2.987000e+02	-1.005426e+04	2.684006e+05	-4.164796e+05	-2.182941e+05	-1.981855e+05
2.988000e+02	-1.013266e+04	2.688009e+05	-4.168827e+05	-2.185740e+05	-1.983087e+05
2.989000e+02	-1.021048e+04	2.692575e+05	-4.176007e+05	-2.190108e+05	-1.985899e+05
2.990000e+02	-1.028766e+04	2.696630e+05	-4.180510e+05	-2.193132e+05	-1.987379e+05
2.991000e+02	-1.036425e+04	2.702579e+05	-4.185557e+05	-2.196421e+05	-1.989136e+05
2.992000e+02	-1.044007e+04	2.706038e+05	-4.190100e+05	-2.199451e+05	-1.990649e+05
2.993000e+02	-1.051491e+04	2.708898e+05	-4.193914e+05	-2.202106e+05	-1.991808e+05
2.994000e+02	-1.058902e+04	2.712348e+05	-4.197985e+05	-2.204883e+05	-1.993103e+05
2.995000e+02	-1.066233e+04	2.715875e+05	-4.201945e+05	-2.207596e+05	-1.994349e+05
2.996000e+02	-1.073485e+04	2.720069e+05	-4.206036e+05	-2.210366e+05	-1.995669e+05
2.997000e+02	-1.080649e+04	2.722757e+05	-4.210038e+05	-2.213084e+05	-1.996954e+05
2.998000e+02	-1.087725e+04	2.727006e+05	-4.215765e+05	-2.216655e+05	-1.999110e+05
2.999000e+02	-1.094710e+04	2.730989e+05	-4.219490e+05	-2.219216e+05	-2.000274e+05
3.000000e+02	-1.101605e+04	2.735084e+05	-4.223188e+05	-2.221755e+05	-2.001434e+05
3.001000e+02	-1.108408e+04	2.739066e+05	-4.226899e+05	-2.224290e+05	-2.002609e+05
3.002000e+02	-1.115115e+04	2.742291e+05	-4.229885e+05	-2.226454e+05	-2.003431e+05
3.003000e+02	-1.121732e+04	2.748049e+05	-4.234094e+05	-2.229220e+05	-2.004874e+05
3.004000e+02	-1.128251e+04	2.752131e+05	-4.237417e+05	-2.231534e+05	-2.005883e+05
3.005000e+02	-1.134666e+04	2.756905e+05	-4.239593e+05	-2.233263e+05	-2.006330e+05
3.006000e+02	-1.141001e+04	2.758405e+05	-4.245144e+05	-2.236672e+05	-2.008472e+05
3.007000e+02	-1.147225e+04	2.762882e+05	-4.247608e+05	-2.238526e+05	-2.009082e+05
3.008000e+02	-1.153350e+04	2.767073e+05	-4.250231e+05	-2.240451e+05	-2.009781e+05
3.009000e+02	-1.159381e+04	2.770862e+05	-4.252742e+05	-2.242309e+05	-2.010433e+05
3.010000e+02	-1.165306e+04	2.775175e+05	-4.252864e+05	-2.242963e+05	-2.009901e+05
3.011000e+02	-1.171160e+04	2.780321e+05	-4.261118e+05	-2.247675e+05	-2.013443e+05
3.012000e+02	-1.176920e+04	2.783940e+05	-4.263565e+05	-2.249474e+05	-2.014091e+05
3.013000e+02	-1.182577e+04	2.787804e+05	-4.263207e+05	-2.249861e+05	-2.013346e+05
3.014000e+02	-1.188150e+04	2.791587e+05	-4.266033e+05	-2.251832e+05	-2.014202e+05
3.015000e+02	-1.193636e+04	2.795350e+05	-4.268525e+05	-2.253626e+05	-2.014899e+05
3.016000e+02	-1.199036e+04	2.798875e+05	-4.270696e+05	-2.255252e+05	-2.015445e+05
3.017000e+02	-1.204350e+04	2.802269e+05	-4.272806e+05	-2.256838e+05	-2.015968e+05
3.018000e+02	-1.209580e+04	2.805140e+05	-4.275214e+05	-2.258565e+05	-2.016649e+05
3.019000e+02	-1.214720e+04	2.812905e+05	-4.275890e+05	-2.259417e+05	-2.016473e+05
3.020000e+02	-1.219781e+04	2.816244e+05	-4.277787e+05	-2.260872e+05	-2.016915e+05
3.021000e+02	-1.224762e+04	2.819569e+05	-4.279890e+05	-2.262421e+05	-2.017469e+05
3.022000e+02	-1.229661e+04	2.821629e+05	-4.280758e+05	-2.263345e+05	-2.017413e+05
3.023000e+02	-1.234489e+04	2.827420e+05	-4.282744e+05	-2.264821e+05	-2.017923e+05
3.024000e+02	-1.239236e+04	2.830689e+05	-4.284021e+05	-2.265934e+05	-2.018087e+05
3.025000e+02	-1.243910e+04	2.834114e+05	-4.285087e+05	-2.266935e+05	-2.018153e+05
3.026000e+02	-1.248505e+04	2.837407e+05	-4.284401e+05	-2.267051e+05	-2.017350e+05
3.027000e+02	-1.253055e+04	2.841225e+05	-4.288233e+05	-2.269422e+05	-2.018811e+05
3.028000e+02	-1.257526e+04	2.844788e+05	-4.289199e+05	-2.270352e+05	-2.018847e+05
3.029000e+02	-1.261989e+04	2.849302e+05	-4.296253e+05	-2.274325e+05	-2.021928e+05
3.030000e+02	-1.266261e+04	2.851639e+05	-4.289614e+05	-2.271433e+05	-2.018181e+05
3.031000e+02	-1.270537e+04	2.855055e+05	-4.289787e+05	-2.271947e+05	-2.017840e+05
3.032000e+02	-1.274751e+04	2.858297e+05	-4.288995e+05	-2.271972e+05	-2.017022e+05
3.033000e+02	-1.278910e+04	2.862056e+05	-4.291370e+05	-2.273576e+05	-2.017794e+05
3.034000e+02	-1.283013e+04	2.865395e+05	-4.291226e+05	-2.273914e+05	-2.017312e+05
3.035000e+02	-1.287064e+04	2.868736e+05	-4.290995e+05	-2.274204e+05	-2.016791e+05
3.036000e+02	-1.291063e+04	2.872154e+05	-4.290015e+05	-2.274114e+05	-2.015901e+05
3.037000e+02	-1.295012e+04	2.875631e+05	-4.289744e+05	-2.274373e+05	-2.015371e+05
3.038000e+02	-1.298924e+04	2.877454e+05	-4.289806e+05	-2.274795e+05	-2.015011e+05
3.039000e+02	-1.302781e+04	2.882150e+05	-4.288543e+05	-2.274550e+05	-2.013994e+05
3.040000e+02	-1.306599e+04	2.885436e+05	-4.287636e+05	-2.274478e+05	-2.013158e+05
3.041000e+02	-1.310379e+04	2.888647e+05	-4.286424e+05	-2.274250e+05	-2.012174e+05
3.042000e+02	-1.314117e+04	2.891757e+05	-4.284385e+05	-2.273604e+05	-2.010781e+05
3.043000e+02	-1.317827e+04	2.895826e+05	-4.284784e+05	-2.274175e+05	-2.010609e+05
3.044000e+02	-1.321503e+04	2.899186e+05	-4.283158e+05	-2.273729e+05	-2.009429e+05
3.045000e+02	-1.325147e+04	2.902374e+05	-4.281392e+05	-2.273211e+05	-2.008181e+05
3.046000e+02	-1.328776e+04	2.905854e+05	-4.281185e+05	-2.273470e+05	-2.007715e+05
3.047000e+02	-1.332371e+04	2.908875e+05	-4.278678e+05	-2.272576e+05	-2.006102e+05
3.048000e+02	-1.335949e+04	2.912075e+05	-4.276917e+05	-2.272053e+05	-2.004863e+05
3.049000e+02	-1.339508e+04	2.915494e+05	-4.275100e+05	-2.271501e+05	-2.003599e+05
3.050000e+02	-1.343052e+04	2.918863e+05	-4.273062e+05	-2.270836e+05	-2.002226e+05
3.051000e+02	-1.346579e+04	2.922293e+05	-4.271034e+05	-2.270175e+05	-2.000859e+05
3.052000e+02	-1.350101e+04	2.925019e+05	-4.268186e+05	-2.269103e+05	-1.999083e+05
3.053000e+02	-1.353609e+04	2.928313e+05	-4.265665e+05	-2.268193e+05	-1.997471e+05
3.054000e+02	-1.357122e+04	2.930915e+05	-4.262683e+05	-2.267054e+05	-1.995629e+05
3.055000e+02	-1.360615e+04	2.934392e+05	-4.259246e+05	-2.265684e+05	-1.993561e+05
3.056000e+02	-1.364113e+04	2.937844e+05	-4.256353e+05	-2.264588e+05	-1.991765e+05
3.057000e+02	-1.367619e+04	2.941269e+05	-4.253248e+05	-2.263386e+05	-1.989862e+05
3.058000e+02	-1.371136e+04	2.944663e+05	-4.249987e+05	-2.262107e+05	-1.987880e+05
3.059000e+02	-1.374665e+04	2.948027e+05	-4.246579e+05	-2.260756e+05	-1.985823e+05
3.060000e+02	-1.378202e+04	2.951343e+05	-4.243127e+05	-2.259384e+05	-1.983743e+05
3.061000e+02	-1.381748e+04	2.954657e+05	-4.239805e+05	-2.258077e+05	-1.981728e+05
3.062000e+02	-1.385313e+04	2.955693e+05	-4.239478e+05	-2.258271e+05	-1.981208e+05
3.063000e+02	-1.388884e+04	2.961392e+05	-4.230595e+05	-2.254186e+05	-1.976409e+05
3.064000e+02	-1.392477e+04	2.964703e+05	-4.227153e+05	-2.252824e+05	-1.974329e+05
3.065000e+02	-1.396094e+04	2.967944e+05	-4.223545e+05	-2.251382e+05	-1.972163e+05
3.066000e+02	-1.399735e+04	2.971279e+05	-4.219816e+05	-2.249881e+05	-1.969934e+05
3.067000e+02	-1.403400e+04	2.974452e+05	-4.215987e+05	-2.248334e+05	-1.967654e+05
3.068000e+02	-1.407092e+04	2.977439e+05	-4.212078e+05	-2.246748e+05	-1.965330e+05
3.069000e+02	-1.410813e+04	2.980313e+05	-4.207936e+05	-2.245049e+05	-1.962886e+05
3.070000e+02	-1.414572e+04	2.983050e+05	-4.204758e+05	-2.243836e+05	-1.960922e+05
3.071000e+02	-1.418362e+04	2.989132e+05	-4.201001e+05	-2.242337e+05	-1.958664e+05
3.072000e+02	-1.422187e+04	2.991546e+05	-4.196355e+05	-2.240396e+05	-1.955959e+05
3.073000e+02	-1.426048e+04	2.994128e+05	-4.192117e+05	-2.238664e+05	-1.953454e+05
3.074000e+02	-1.429945e+04	2.996893e+05	-4.187650e+05	-2.236819e+05	-1.950830e+05
3.075000e+02	-1.433878e+04	2.999625e+05	-4.183032e+05	-2.234904e+05	-1.948128e+05
3.076000e+02	-1.437844e+04	3.002188e+05	-4.177918e+05	-2.232744e+05	-1.945175e+05
3.077000e+02	-1.441849e+04	3.006269e+05	-4.178071e+05	-2.233220e+05	-1.944850e+05
3.078000e+02	-1.445907e+04	3.008390e+05	-4.174000e+05	-2.231591e+05	-1.942409e+05
3.079000e+02	-1.449999e+04	3.008913e+05	-4.165136e+05	-2.227568e+05	-1.937568e+05
3.080000e+02	-1.454143e+04	3.015277e+05	-4.160348e+05	-2.225589e+05	-1.934760e+05
3.081000e+02	-1.458328e+04	3.018491e+05	-4.155064e+05	-2.223365e+05	-1.931699e+05
3.082000e+02	-1.462556e+04	3.020500e+05	-4.149498e+05	-2.221004e+05	-1.928493e+05
3.083000e+02	-1.466823e+04	3.023665e+05	-4.145420e+05	-2.219392e+05	-1.926027e+05
3.084000e+02	-1.471126e+04	3.026338e+05	-4.141536e+05	-2.217881e+05	-1.923656e+05
3.085000e+02	-1.475461e+04	3.028837e+05	-4.135778e+05	-2.215435e+05	-1.920343e+05
3.086000e+02	-1.479819e+04	3.031284e+05	-4.127946e+05	-2.211955e+05	-1.915991e+05
3.087000e+02	-1.484212e+04	3.033771e+05	-4.123994e+05	-2.210418e+05	-1.913576e+05
3.088000e+02	-1.488626e+04	3.030741e+05	-4.119450e+05	-2.208588e+05	-1.910862e+05
3.089000e+02	-1.493056e+04	3.040573e+05	-4.112086e+05	-2.205348e+05	-1.906737e+05
3.090000e+02	-1.497509e+04	3.042803e+05	-4.105991e+05	-2.202746e+05	-1.903244e+05
3.091000e+02	-1.501982e+04	3.045076e+05	-4.099718e+05	-2.200057e+05	-1.899661e+05
3.092000e+02	-1.506470e+04	3.047317e+05	-4.093191e+05	-2.197242e+05	-1.895948e+05
3.093000e+02	-1.510971e+04	3.049536e+05	-4.086457e+05	-2.194326e+05	-1.892132e+05
3.094000e+02	-1.515484e+04	3.051821e+05	-4.080892e+05	-2.191994e+05	-1.888898e+05
3.095000e+02	-1.520003e+04	3.054227e+05	-4.073984e+05	-2.188992e+05	-1.884992e+05
3.096000e+02	-1.524524e+04	3.057148e+05	-4.067133e+05	-2.186019e+05	-1.881114e+05
3.097000e+02	-1.529033e+04	3.057197e+05	-4.059386e+05	-2.182596e+05	-1.876790e+05
3.098000e+02	-1.533547e+04	3.059637e+05	-4.052274e+05	-2.179492e+05	-1.872782e+05
3.099000e+02	-1.538055e+04	3.061811e+05	-4.044935e+05	-2.176273e+05	-1.868662e+05
3.100000e+02	-1.542558e+04	3.063903e+05	-4.037382e+05	-2.172947e+05	-1.864435e+05
3.101000e+02	-1.547050e+04	3.065677e+05	-4.028645e+05	-2.169028e+05	-1.859618e+05
3.102000e+02	-1.551549e+04	3.067921e+05	-4.022522e+05	-2.166416e+05	-1.856106e+05
3.103000e+02	-1.556034e+04	3.069797e+05	-4.014539e+05	-2.162873e+05	-1.851666e+05
3.104000e+02	-1.560510e+04	3.071479e+05	-4.006182e+05	-2.159142e+05	-1.847040e+05
3.105000e+02	-1.564969e+04	3.072606e+05	-3.997458e+05	-2.155226e+05	-1.842232e+05
3.106000e+02	-1.569414e+04	3.078294e+05	-3.990372e+05	-2.152128e+05	-1.838245e+05
3.107000e+02	-1.573866e+04	3.082118e+05	-3.981984e+05	-2.148379e+05	-1.833605e+05
3.108000e+02	-1.578294e+04	3.088024e+05	-3.972019e+05	-2.143839e+05	-1.828180e+05
3.109000e+02	-1.582729e+04	3.081652e+05	-3.966078e+05	-2.141312e+05	-1.824766e+05
3.110000e+02	-1.587146e+04	3.084312e+05	-3.957576e+05	-2.137503e+05	-1.820073e+05
3.111000e+02	-1.591545e+04	3.084556e+05	-3.949473e+05	-2.133891e+05	-1.815582e+05
3.112000e+02	-1.595903e+04	3.086318e+05	-3.940332e+05	-2.129756e+05	-1.810576e+05
3.113000e+02	-1.600204e+04	3.087337e+05	-3.928636e+05	-2.124338e+05	-1.804298e+05
3.114000e+02	-1.604524e+04	3.090392e+05	-3.922345e+05	-2.121625e+05	-1.800720e+05
3.115000e+02	-1.608785e+04	3.091807e+05	-3.912710e+05	-2.117234e+05	-1.795476e+05
3.116000e+02	-1.613010e+04	3.093145e+05	-3.903298e+05	-2.112950e+05	-1.790348e+05
3.117000e+02	-1.617195e+04	3.094502e+05	-3.893994e+05	-2.108717e+05	-1.785278e+05
3.118000e+02	-1.621347e+04	3.099861e+05	-3.884444e+05	-2.104357e+05	-1.780087e+05
3.119000e+02	-1.625381e+04	3.093409e+05	-3.874330e+05	-2.099703e+05	-1.774627e+05
3.120000e+02	-1.629421e+04	3.095250e+05	-3.865627e+05	-2.095756e+05	-1.769871e+05
3.121000e+02	-1.633440e+04	3.094283e+05	-3.853837e+05	-2.090262e+05	-1.763574e+05
3.122000e+02	-1.637388e+04	3.094697e+05	-3.844087e+05	-2.085782e+05	-1.758305e+05
3.123000e+02	-1.641282e+04	3.096466e+05	-3.834175e+05	-2.081216e+05	-1.752959e+05
3.124000e+02	-1.645133e+04	3.098445e+05	-3.824496e+05	-2.076761e+05	-1.747735e+05
3.125000e+02	-1.648939e+04	3.099491e+05	-3.812994e+05	-2.071391e+05	-1.741603e+05
3.126000e+02	-1.652712e+04	3.098470e+05	-3.803214e+05	-2.066878e+05	-1.736336e+05
3.127000e+02	-1.656448e+04	3.099271e+05	-3.792445e+05	-2.061867e+05	-1.730578e+05
3.128000e+02	-1.660161e+04	3.100149e+05	-3.784634e+05	-2.058333e+05	-1.726301e+05
3.129000e+02	-1.663794e+04	3.099229e+05	-3.770635e+05	-2.051697e+05	-1.718938e+05
3.130000e+02	-1.667399e+04	3.100690e+05	-3.760744e+05	-2.047112e+05	-1.713632e+05
3.131000e+02	-1.670948e+04	3.100345e+05	-3.748162e+05	-2.041176e+05	-1.706986e+05
3.132000e+02	-1.674448e+04	3.100109e+05	-3.735350e+05	-2.035120e+05	-1.700230e+05
3.133000e+02	-1.677910e+04	3.099400e+05	-3.726524e+05	-2.031053e+05	-1.695471e+05
3.134000e+02	-1.681319e+04	3.099083e+05	-3.714109e+05	-2.025186e+05	-1.688922e+05
3.135000e+02	-1.684683e+04	3.100208e+05	-3.701797e+05	-2.019367e+05	-1.682430e+05
3.136000e+02	-1.688002e+04	3.096429e+05	-3.689079e+05	-2.013340e+05	-1.675739e+05
3.137000e+02	-1.691283e+04	3.096826e+05	-3.676410e+05	-2.007333e+05	-1.669077e+05
3.138000e+02	-1.694521e+04	3.098578e+05	-3.663245e+05	-2.001074e+05	-1.662170e+05
3.139000e+02	-1.697724e+04	3.095076e+05	-3.651709e+05	-1.995627e+05	-1.656082e+05
3.140000e+02	-1.700873e+04	3.094041e+05	-3.636867e+05	-1.988521e+05	-1.648346e+05
3.141000e+02	-1.703994e+04	3.095212e+05	-3.631533e+05	-1.986166e+05	-1.645367e+05
3.142000e+02	-1.707076e+04	3.092898e+05	-3.616439e+05	-1.978927e+05	-1.637512e+05
3.143000e+02	-1.710117e+04	3.091777e+05	-3.601189e+05	-1.971606e+05	-1.629583e+05
3.144000e+02	-1.713129e+04	3.090852e+05	-3.588277e+05	-1.965451e+05	-1.622826e+05
3.145000e+02	-1.716106e+04	3.089836e+05	-3.573992e+05	-1.958606e+05	-1.615385e+05
3.146000e+02	-1.719025e+04	3.087454e+05	-3.552729e+05	-1.948267e+05	-1.604462e+05
3.147000e+02	-1.721954e+04	3.087481e+05	-3.544186e+05	-1.944288e+05	-1.599897e+05
3.148000e+02	-1.724788e+04	3.086153e+05	-3.529332e+05	-1.937145e+05	-1.592187e+05
3.149000e+02	-1.727573e+04	3.084993e+05	-3.514973e+05	-1.930244e+05	-1.584729e+05
3.150000e+02	-1.730304e+04	3.083817e+05	-3.500091e+05	-1.923076e+05	-1.577015e+05
3.151000e+02	-1.732965e+04	3.082189e+05	-3.485103e+05	-1.915848e+05	-1.569255e+05
3.152000e+02	-1.735568e+04	3.081333e+05	-3.468469e+05	-1.907791e+05	-1.560678e+05
3.153000e+02	-1.738084e+04	3.080585e+05	-3.449327e+05	-1.898472e+05	-1.550855e+05
3.154000e+02	-1.740559e+04	3.079755e+05	-3.434159e+05	-1.891135e+05	-1.543024e+05
3.155000e+02	-1.742980e+04	3.078524e+05	-3.417341e+05	-1.882969e+05	-1.534373e+05
3.156000e+02	-1.745344e+04	3.077471e+05	-3.401461e+05	-1.875265e+05	-1.526196e+05
