# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 1.000000e+00
# lRef       : 1.000000e+00
# Aref       : 2.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        	Cm	Cd	Cl	Cl(f)	Cl(r)
1.360000e+01	-2.431950e-05	1.096570e+02	-7.993892e+01	-3.996948e+01	-3.996943e+01
1.362500e+01	-5.120003e-05	1.053015e+02	-6.126085e+01	-3.063047e+01	-3.063037e+01
1.365000e+01	-7.482736e-05	9.979500e+01	-3.902626e+01	-1.951320e+01	-1.951305e+01
1.367500e+01	-7.386518e-05	9.509856e+01	-1.255103e+01	-6.275591e+00	-6.275443e+00
1.370000e+01	-6.096855e-05	9.271995e+01	1.507037e+01	7.535125e+00	7.535247e+00
1.372500e+01	-5.003661e-05	9.404977e+01	4.434148e+01	2.217069e+01	2.217079e+01
1.375000e+01	-4.173367e-05	9.807949e+01	7.129979e+01	3.564985e+01	3.564994e+01
1.377500e+01	-4.050680e-05	1.028120e+02	9.411749e+01	4.705871e+01	4.705879e+01
1.380000e+01	-4.719433e-05	1.075702e+02	1.111400e+02	5.556995e+01	5.557005e+01
1.382500e+01	-5.450820e-05	1.108800e+02	1.230413e+02	6.152061e+01	6.152072e+01
1.385000e+01	-5.766599e-05	1.140222e+02	1.258990e+02	6.294944e+01	6.294956e+01
1.387500e+01	-5.942571e-05	1.142707e+02	1.226291e+02	6.131447e+01	6.131459e+01
1.390000e+01	-5.071327e-05	1.145108e+02	1.141698e+02	5.708487e+01	5.708497e+01
1.392500e+01	-2.684916e-05	1.131438e+02	1.022108e+02	5.110538e+01	5.110544e+01
1.395000e+01	1.261410e-06	1.109436e+02	8.680636e+01	4.340318e+01	4.340318e+01
1.397500e+01	3.266165e-05	1.065654e+02	6.929533e+01	3.464770e+01	3.464763e+01
1.400000e+01	5.693370e-05	1.017270e+02	4.945916e+01	2.472964e+01	2.472952e+01
1.402500e+01	7.446645e-05	9.646546e+01	2.530685e+01	1.265350e+01	1.265335e+01
1.405000e+01	6.352505e-05	9.323935e+01	-2.196854e+00	-1.098364e+00	-1.098491e+00
1.407500e+01	5.435723e-05	9.288127e+01	-3.023587e+01	-1.511788e+01	-1.511799e+01
1.410000e+01	4.674468e-05	9.597987e+01	-5.883500e+01	-2.941745e+01	-2.941755e+01
1.412500e+01	4.060036e-05	1.010504e+02	-8.437539e+01	-4.218766e+01	-4.218774e+01
1.415000e+01	3.569736e-05	1.050676e+02	-1.040204e+02	-5.201016e+01	-5.201024e+01
1.417500e+01	4.806435e-05	1.092038e+02	-1.184108e+02	-5.920537e+01	-5.920547e+01
1.420000e+01	5.385249e-05	1.128131e+02	-1.261620e+02	-6.308095e+01	-6.308106e+01
1.422500e+01	5.415516e-05	1.145357e+02	-1.243260e+02	-6.216296e+01	-6.216307e+01
1.425000e+01	5.220879e-05	1.146848e+02	-1.188359e+02	-5.941788e+01	-5.941799e+01
1.427500e+01	2.876075e-05	1.142836e+02	-1.089325e+02	-5.446622e+01	-5.446628e+01
1.430000e+01	4.529569e-06	1.122373e+02	-9.434922e+01	-4.717460e+01	-4.717461e+01
1.432500e+01	-2.446890e-05	1.093674e+02	-7.829975e+01	-3.914990e+01	-3.914985e+01
1.435000e+01	-5.252011e-05	1.046993e+02	-5.875452e+01	-2.937731e+01	-2.937721e+01
1.437500e+01	-7.470623e-05	9.923499e+01	-3.675099e+01	-1.837557e+01	-1.837542e+01
1.440000e+01	-7.167663e-05	9.487441e+01	-1.055330e+01	-5.276722e+00	-5.276578e+00
1.442500e+01	-5.790715e-05	9.288638e+01	1.783119e+01	8.915535e+00	8.915651e+00
1.445000e+01	-4.875417e-05	9.417960e+01	4.718862e+01	2.359426e+01	2.359436e+01
1.447500e+01	-3.739044e-05	9.842605e+01	7.355805e+01	3.677899e+01	3.677906e+01
1.450000e+01	-4.037233e-05	1.028866e+02	9.644777e+01	4.822384e+01	4.822392e+01
1.452500e+01	-4.160322e-05	1.083143e+02	1.127903e+02	5.639510e+01	5.639518e+01
1.455000e+01	-6.035642e-05	1.114145e+02	1.231828e+02	6.159135e+01	6.159147e+01
1.457500e+01	-5.823800e-05	1.142043e+02	1.255323e+02	6.276610e+01	6.276622e+01
1.460000e+01	-5.936058e-05	1.142764e+02	1.220665e+02	6.103319e+01	6.103331e+01
1.462500e+01	-4.895701e-05	1.143744e+02	1.130772e+02	5.653856e+01	5.653866e+01
1.465000e+01	-2.348805e-05	1.131871e+02	1.010043e+02	5.050212e+01	5.050217e+01
1.467500e+01	5.195685e-06	1.105410e+02	8.559019e+01	4.279510e+01	4.279509e+01
1.470000e+01	3.466175e-05	1.064067e+02	6.725977e+01	3.362992e+01	3.362985e+01
1.472500e+01	6.003530e-05	1.011172e+02	4.670361e+01	2.335187e+01	2.335175e+01
1.475000e+01	6.997384e-05	9.632476e+01	2.295614e+01	1.147814e+01	1.147800e+01
1.477500e+01	6.256517e-05	9.322341e+01	-4.147836e+00	-2.073855e+00	-2.073981e+00
1.480000e+01	5.094465e-05	9.289723e+01	-3.406384e+01	-1.703187e+01	-1.703197e+01
1.482500e+01	4.509107e-05	9.618599e+01	-6.137049e+01	-3.068520e+01	-3.068529e+01
1.485000e+01	4.501650e-05	1.007873e+02	-8.624869e+01	-4.312430e+01	-4.312439e+01
1.487500e+01	3.069272e-05	1.055801e+02	-1.068630e+02	-5.343149e+01	-5.343155e+01
1.490000e+01	5.098900e-05	1.095501e+02	-1.194922e+02	-5.974604e+01	-5.974614e+01
1.492500e+01	5.330032e-05	1.126943e+02	-1.259457e+02	-6.297279e+01	-6.297289e+01
1.495000e+01	5.267322e-05	1.146524e+02	-1.242026e+02	-6.210122e+01	-6.210133e+01
1.497500e+01	5.094265e-05	1.146514e+02	-1.178840e+02	-5.894197e+01	-5.894207e+01
1.500000e+01	2.793427e-05	1.139771e+02	-1.072314e+02	-5.361567e+01	-5.361572e+01
1.502500e+01	1.999116e-06	1.119808e+02	-9.303986e+01	-4.651993e+01	-4.651993e+01
1.505000e+01	-2.706187e-05	1.087307e+02	-7.573926e+01	-3.786966e+01	-3.786961e+01
1.507500e+01	-5.540940e-05	1.044106e+02	-5.699217e+01	-2.849614e+01	-2.849603e+01
1.510000e+01	-7.443376e-05	9.897708e+01	-3.470351e+01	-1.735183e+01	-1.735168e+01
1.512500e+01	-6.958805e-05	9.459511e+01	-7.734825e+00	-3.867482e+00	-3.867343e+00
1.515000e+01	-5.990516e-05	9.307275e+01	2.086539e+01	1.043263e+01	1.043275e+01
1.517500e+01	-4.691001e-05	9.468276e+01	4.975414e+01	2.487702e+01	2.487711e+01
1.520000e+01	-3.985908e-05	9.886980e+01	7.623826e+01	3.811909e+01	3.811917e+01
1.522500e+01	-3.994071e-05	1.039292e+02	9.784212e+01	4.892102e+01	4.892110e+01
1.525000e+01	-4.230359e-05	1.088328e+02	1.143886e+02	5.719428e+01	5.719436e+01
1.527500e+01	-5.929492e-05	1.116780e+02	1.238972e+02	6.194854e+01	6.194866e+01
1.530000e+01	-5.873360e-05	1.143263e+02	1.257440e+02	6.287196e+01	6.287208e+01
1.532500e+01	-5.918699e-05	1.143955e+02	1.213273e+02	6.066359e+01	6.066370e+01
1.535000e+01	-4.584366e-05	1.142745e+02	1.124204e+02	5.621014e+01	5.621023e+01
1.537500e+01	-2.039740e-05	1.128857e+02	9.988190e+01	4.994093e+01	4.994097e+01
1.540000e+01	8.910058e-06	1.103034e+02	8.404394e+01	4.202198e+01	4.202196e+01
1.542500e+01	3.731376e-05	1.058694e+02	6.579718e+01	3.289863e+01	3.289855e+01
1.545000e+01	6.465950e-05	1.004970e+02	4.496360e+01	2.248187e+01	2.248174e+01
1.547500e+01	6.882410e-05	9.588797e+01	2.041294e+01	1.020654e+01	1.020640e+01
1.550000e+01	6.080899e-05	9.327502e+01	-7.256308e+00	-3.628093e+00	-3.628215e+00
1.552500e+01	5.240887e-05	9.302548e+01	-3.641535e+01	-1.820762e+01	-1.820773e+01
1.555000e+01	4.498603e-05	9.687081e+01	-6.404390e+01	-3.202190e+01	-3.202199e+01
1.557500e+01	4.373007e-05	1.010980e+02	-8.813174e+01	-4.406583e+01	-4.406591e+01
1.560000e+01	3.416224e-05	1.061517e+02	-1.075756e+02	-5.378775e+01	-5.378782e+01
1.562500e+01	5.155264e-05	1.099196e+02	-1.209629e+02	-6.048140e+01	-6.048150e+01
1.565000e+01	5.250896e-05	1.131482e+02	-1.257923e+02	-6.289612e+01	-6.289623e+01
1.567500e+01	5.236445e-05	1.147455e+02	-1.239373e+02	-6.196860e+01	-6.196870e+01
1.570000e+01	4.952175e-05	1.145385e+02	-1.170876e+02	-5.854376e+01	-5.854386e+01
1.572500e+01	2.558314e-05	1.140087e+02	-1.070178e+02	-5.350888e+01	-5.350893e+01
1.575000e+01	1.626314e-07	1.118111e+02	-9.130533e+01	-4.565267e+01	-4.565267e+01
1.577500e+01	-2.980982e-05	1.086720e+02	-7.436776e+01	-3.718391e+01	-3.718385e+01
1.580000e+01	-5.630624e-05	1.038400e+02	-5.471356e+01	-2.735684e+01	-2.735672e+01
1.582500e+01	-7.640134e-05	9.798783e+01	-3.250189e+01	-1.625102e+01	-1.625087e+01
1.585000e+01	-6.838760e-05	9.451105e+01	-5.417316e+00	-2.708726e+00	-2.708590e+00
1.587500e+01	-5.704792e-05	9.313806e+01	2.335802e+01	1.167895e+01	1.167907e+01
1.590000e+01	-4.606435e-05	9.488332e+01	5.263061e+01	2.631526e+01	2.631535e+01
1.592500e+01	-4.084724e-05	9.941080e+01	7.850338e+01	3.925165e+01	3.925173e+01
1.595000e+01	-3.746081e-05	1.041269e+02	1.001697e+02	5.008482e+01	5.008489e+01
1.597500e+01	-4.671797e-05	1.086414e+02	1.155598e+02	5.777984e+01	5.777994e+01
1.600000e+01	-5.864622e-05	1.119233e+02	1.240037e+02	6.200180e+01	6.200192e+01
1.602500e+01	-5.830999e-05	1.141061e+02	1.249726e+02	6.248623e+01	6.248634e+01
1.605000e+01	-5.897816e-05	1.143279e+02	1.207936e+02	6.039676e+01	6.039688e+01
1.607500e+01	-4.026424e-05	1.142872e+02	1.117327e+02	5.586631e+01	5.586639e+01
1.610000e+01	-1.821467e-05	1.127278e+02	9.789298e+01	4.894647e+01	4.894651e+01
1.612500e+01	1.262348e-05	1.102270e+02	8.261392e+01	4.130697e+01	4.130695e+01
1.615000e+01	3.956473e-05	1.056487e+02	6.428141e+01	3.214074e+01	3.214066e+01
1.617500e+01	6.628808e-05	1.000831e+02	4.209567e+01	2.104790e+01	2.104777e+01
1.620000e+01	7.006819e-05	9.549993e+01	1.733382e+01	8.666979e+00	8.666839e+00
1.622500e+01	5.779339e-05	9.292453e+01	-9.910037e+00	-4.954961e+00	-4.955077e+00
1.625000e+01	5.046144e-05	9.320042e+01	-3.947571e+01	-1.973781e+01	-1.973791e+01
1.627500e+01	4.380828e-05	9.688692e+01	-6.726659e+01	-3.363325e+01	-3.363334e+01
1.630000e+01	4.322794e-05	1.013155e+02	-9.070173e+01	-4.535082e+01	-4.535091e+01
1.632500e+01	3.760661e-05	1.065542e+02	-1.085683e+02	-5.428410e+01	-5.428417e+01
1.635000e+01	5.330008e-05	1.102838e+02	-1.206422e+02	-6.032106e+01	-6.032117e+01
1.637500e+01	5.444509e-05	1.136034e+02	-1.259703e+02	-6.298511e+01	-6.298522e+01
1.640000e+01	5.165798e-05	1.146486e+02	-1.242933e+02	-6.214661e+01	-6.214671e+01
1.642500e+01	4.746803e-05	1.145172e+02	-1.162878e+02	-5.814384e+01	-5.814393e+01
1.645000e+01	2.497998e-05	1.135996e+02	-1.043644e+02	-5.218219e+01	-5.218224e+01
1.647500e+01	-2.816258e-06	1.118407e+02	-9.087391e+01	-4.543696e+01	-4.543695e+01
1.650000e+01	-3.173185e-05	1.082317e+02	-7.200408e+01	-3.600207e+01	-3.600201e+01
1.652500e+01	-5.865179e-05	1.032222e+02	-5.274957e+01	-2.637485e+01	-2.637473e+01
1.655000e+01	-7.651180e-05	9.768945e+01	-2.992066e+01	-1.496041e+01	-1.496026e+01
1.657500e+01	-6.880808e-05	9.395020e+01	-3.112145e+00	-1.556141e+00	-1.556004e+00
1.660000e+01	-5.707920e-05	9.297163e+01	2.645711e+01	1.322850e+01	1.322861e+01
1.662500e+01	-4.738852e-05	9.562023e+01	5.496390e+01	2.748190e+01	2.748200e+01
1.665000e+01	-4.057126e-05	1.003025e+02	8.095103e+01	4.047547e+01	4.047555e+01
1.667500e+01	-3.502475e-05	1.047360e+02	1.017171e+02	5.085852e+01	5.085859e+01
1.670000e+01	-4.647955e-05	1.088738e+02	1.164282e+02	5.821406e+01	5.821415e+01
1.672500e+01	-5.956275e-05	1.124759e+02	1.241774e+02	6.208866e+01	6.208878e+01
1.675000e+01	-5.813940e-05	1.145733e+02	1.253305e+02	6.266521e+01	6.266533e+01
1.677500e+01	-5.779041e-05	1.143494e+02	1.200716e+02	6.003572e+01	6.003584e+01
1.680000e+01	-4.026868e-05	1.140419e+02	1.101107e+02	5.505529e+01	5.505537e+01
1.682500e+01	-1.426306e-05	1.126574e+02	9.720496e+01	4.860247e+01	4.860249e+01
1.685000e+01	1.554069e-05	1.096585e+02	8.055429e+01	4.027716e+01	4.027713e+01
1.687500e+01	4.215892e-05	1.052830e+02	6.208232e+01	3.104120e+01	3.104112e+01
1.690000e+01	6.699006e-05	9.965719e+01	4.102744e+01	2.051379e+01	2.051366e+01
1.692500e+01	6.908917e-05	9.517405e+01	1.529847e+01	7.649305e+00	7.649166e+00
1.695000e+01	5.893300e-05	9.247910e+01	-1.293095e+01	-6.465419e+00	-6.465536e+00
1.697500e+01	4.961929e-05	9.364455e+01	-4.215654e+01	-2.107822e+01	-2.107832e+01
1.700000e+01	4.231992e-05	9.748514e+01	-6.912466e+01	-3.456229e+01	-3.456237e+01
1.702500e+01	4.173585e-05	1.021462e+02	-9.198277e+01	-4.599134e+01	-4.599143e+01
1.705000e+01	4.304967e-05	1.069917e+02	-1.103336e+02	-5.516678e+01	-5.516686e+01
1.707500e+01	5.232840e-05	1.107127e+02	-1.222223e+02	-6.111112e+01	-6.111123e+01
1.710000e+01	5.389405e-05	1.138073e+02	-1.260003e+02	-6.300010e+01	-6.300021e+01
1.712500e+01	5.037916e-05	1.147170e+02	-1.242016e+02	-6.210074e+01	-6.210084e+01
1.715000e+01	4.625971e-05	1.145693e+02	-1.152172e+02	-5.760857e+01	-5.760866e+01
1.717500e+01	2.131111e-05	1.135757e+02	-1.037224e+02	-5.186118e+01	-5.186122e+01
1.720000e+01	-5.459474e-06	1.112286e+02	-8.798799e+01	-4.399400e+01	-4.399399e+01
1.722500e+01	-3.525577e-05	1.078594e+02	-7.115267e+01	-3.557637e+01	-3.557630e+01
1.725000e+01	-6.210750e-05	1.025823e+02	-5.117344e+01	-2.558678e+01	-2.558666e+01
1.727500e+01	-7.663571e-05	9.707603e+01	-2.666330e+01	-1.333172e+01	-1.333157e+01
1.730000e+01	-6.424480e-05	9.391975e+01	-4.066098e-01	-2.033692e-01	-2.032407e-01
1.732500e+01	-5.543239e-05	9.304224e+01	2.858584e+01	1.429287e+01	1.429298e+01
1.735000e+01	-4.661722e-05	9.582157e+01	5.720216e+01	2.860103e+01	2.860113e+01
1.737500e+01	-3.947106e-05	1.005024e+02	8.337565e+01	4.168779e+01	4.168787e+01
1.740000e+01	-3.309780e-05	1.050814e+02	1.033536e+02	5.167679e+01	5.167686e+01
1.742500e+01	-4.735932e-05	1.088962e+02	1.176924e+02	5.884613e+01	5.884623e+01
1.745000e+01	-5.810872e-05	1.125310e+02	1.247079e+02	6.235389e+01	6.235401e+01
1.747500e+01	-5.700963e-05	1.144626e+02	1.247649e+02	6.238238e+01	6.238249e+01
1.750000e+01	-5.720756e-05	1.145666e+02	1.197007e+02	5.985029e+01	5.985040e+01
1.752500e+01	-3.645000e-05	1.140902e+02	1.091234e+02	5.456168e+01	5.456176e+01
1.755000e+01	-1.265754e-05	1.122861e+02	9.537750e+01	4.768874e+01	4.768876e+01
1.757500e+01	2.033839e-05	1.093696e+02	7.946601e+01	3.973303e+01	3.973299e+01
1.760000e+01	4.646077e-05	1.047776e+02	6.068863e+01	3.034436e+01	3.034427e+01
1.762500e+01	6.928729e-05	9.919610e+01	3.865000e+01	1.932507e+01	1.932493e+01
1.765000e+01	6.917579e-05	9.458564e+01	1.241981e+01	6.209972e+00	6.209834e+00
1.767500e+01	5.933145e-05	9.246649e+01	-1.485694e+01	-7.428412e+00	-7.428530e+00
1.770000e+01	4.833647e-05	9.380880e+01	-4.470674e+01	-2.235332e+01	-2.235342e+01
1.772500e+01	4.134438e-05	9.780347e+01	-7.176504e+01	-3.588248e+01	-3.588256e+01
1.775000e+01	3.935647e-05	1.023082e+02	-9.485612e+01	-4.742802e+01	-4.742810e+01
1.777500e+01	4.436891e-05	1.075420e+02	-1.109796e+02	-5.548974e+01	-5.548983e+01
1.780000e+01	5.204016e-05	1.108417e+02	-1.227358e+02	-6.136787e+01	-6.136797e+01
1.782500e+01	5.548074e-05	1.141168e+02	-1.259539e+02	-6.297691e+01	-6.297702e+01
1.785000e+01	5.423916e-05	1.142658e+02	-1.228469e+02	-6.142341e+01	-6.142351e+01
1.787500e+01	4.374629e-05	1.145647e+02	-1.142984e+02	-5.714917e+01	-5.714926e+01
1.790000e+01	2.039645e-05	1.132487e+02	-1.019614e+02	-5.098067e+01	-5.098071e+01
1.792500e+01	-7.695283e-06	1.111520e+02	-8.672895e+01	-4.336448e+01	-4.336447e+01
1.795000e+01	-3.718210e-05	1.070294e+02	-6.877807e+01	-3.438907e+01	-3.438900e+01
1.797500e+01	-6.398353e-05	1.019837e+02	-4.881360e+01	-2.440686e+01	-2.440674e+01
1.800000e+01	-7.707931e-05	9.670636e+01	-2.490643e+01	-1.245329e+01	-1.245314e+01
1.802500e+01	-6.569051e-05	9.354787e+01	2.757404e+00	1.378636e+00	1.378768e+00
1.805000e+01	-5.479774e-05	9.320717e+01	3.151532e+01	1.575761e+01	1.575772e+01
1.807500e+01	-4.672606e-05	9.612601e+01	5.940857e+01	2.970424e+01	2.970433e+01
1.810000e+01	-4.180522e-05	1.013272e+02	8.524590e+01	4.262291e+01	4.262299e+01
1.812500e+01	-3.561785e-05	1.053183e+02	1.045156e+02	5.225775e+01	5.225782e+01
1.815000e+01	-5.014187e-05	1.094533e+02	1.184600e+02	5.922994e+01	5.923004e+01
1.817500e+01	-5.560926e-05	1.126486e+02	1.259666e+02	6.298324e+01	6.298335e+01
1.820000e+01	-5.694864e-05	1.147215e+02	1.242202e+02	6.211005e+01	6.211016e+01
1.822500e+01	-5.630281e-05	1.145778e+02	1.186584e+02	5.932915e+01	5.932926e+01
1.825000e+01	-3.351650e-05	1.140108e+02	1.085347e+02	5.426733e+01	5.426739e+01
1.827500e+01	-8.994769e-06	1.119681e+02	9.411628e+01	4.705813e+01	4.705815e+01
1.830000e+01	2.121069e-05	1.089660e+02	7.778657e+01	3.889331e+01	3.889326e+01
1.832500e+01	4.828794e-05	1.042580e+02	5.847227e+01	2.923618e+01	2.923609e+01
1.835000e+01	6.948691e-05	9.888419e+01	3.641694e+01	1.820854e+01	1.820840e+01
1.837500e+01	7.041759e-05	9.444765e+01	1.021668e+01	5.108408e+00	5.108267e+00
1.840000e+01	5.641424e-05	9.244790e+01	-1.828776e+01	-9.143823e+00	-9.143936e+00
1.842500e+01	4.776014e-05	9.387477e+01	-4.759696e+01	-2.379843e+01	-2.379853e+01
1.845000e+01	3.701715e-05	9.833183e+01	-7.363123e+01	-3.681558e+01	-3.681565e+01
1.847500e+01	4.065701e-05	1.029970e+02	-9.624027e+01	-4.812009e+01	-4.812018e+01
1.850000e+01	4.048578e-05	1.082908e+02	-1.129160e+02	-5.645796e+01	-5.645804e+01
1.852500e+01	5.680000e-05	1.114559e+02	-1.231527e+02	-6.157628e+01	-6.157639e+01
1.855000e+01	5.396171e-05	1.141478e+02	-1.258404e+02	-6.292015e+01	-6.292026e+01
1.857500e+01	5.394299e-05	1.143825e+02	-1.222966e+02	-6.114827e+01	-6.114837e+01
1.860000e+01	4.357883e-05	1.144453e+02	-1.134946e+02	-5.674725e+01	-5.674734e+01
1.862500e+01	1.920905e-05	1.132465e+02	-1.011198e+02	-5.055987e+01	-5.055990e+01
1.865000e+01	-1.108720e-05	1.107094e+02	-8.542073e+01	-4.271038e+01	-4.271035e+01
1.867500e+01	-3.929566e-05	1.065303e+02	-6.728337e+01	-3.364172e+01	-3.364165e+01
1.870000e+01	-6.709094e-05	1.013979e+02	-4.647270e+01	-2.323642e+01	-2.323628e+01
1.872500e+01	-7.161785e-05	9.642640e+01	-2.237312e+01	-1.118663e+01	-1.118649e+01
1.875000e+01	-6.443043e-05	9.355203e+01	4.810449e+00	2.405160e+00	2.405289e+00
1.877500e+01	-5.124932e-05	9.323634e+01	3.432587e+01	1.716288e+01	1.716298e+01
1.880000e+01	-4.485469e-05	9.648819e+01	6.237907e+01	3.118949e+01	3.118958e+01
1.882500e+01	-4.428110e-05	1.008564e+02	8.659734e+01	4.329863e+01	4.329872e+01
1.885000e+01	-3.080125e-05	1.056624e+02	1.071720e+02	5.358598e+01	5.358604e+01
1.887500e+01	-5.316248e-05	1.096896e+02	1.199665e+02	5.998322e+01	5.998332e+01
1.890000e+01	-5.615174e-05	1.129791e+02	1.259484e+02	6.297413e+01	6.297424e+01
1.892500e+01	-5.533825e-05	1.145156e+02	1.240404e+02	6.202016e+01	6.202027e+01
1.895000e+01	-5.469868e-05	1.145497e+02	1.171657e+02	5.858279e+01	5.858290e+01
1.897500e+01	-3.216702e-05	1.140650e+02	1.070683e+02	5.353411e+01	5.353418e+01
1.900000e+01	-6.378083e-06	1.117159e+02	9.238500e+01	4.619249e+01	4.619251e+01
1.902500e+01	2.469241e-05	1.085107e+02	7.532006e+01	3.766006e+01	3.766001e+01
1.905000e+01	5.149758e-05	1.041066e+02	5.679456e+01	2.839733e+01	2.839723e+01
1.907500e+01	7.170230e-05	9.853111e+01	3.462334e+01	1.731174e+01	1.731160e+01
1.910000e+01	6.542203e-05	9.433318e+01	7.284598e+00	3.642365e+00	3.642234e+00
1.912500e+01	5.825607e-05	9.299759e+01	-2.083818e+01	-1.041903e+01	-1.041915e+01
1.915000e+01	4.697327e-05	9.451978e+01	-4.984505e+01	-2.492248e+01	-2.492257e+01
1.917500e+01	4.099219e-05	9.867404e+01	-7.647928e+01	-3.823960e+01	-3.823968e+01
1.920000e+01	3.928858e-05	1.037764e+02	-9.811740e+01	-4.905866e+01	-4.905874e+01
1.922500e+01	4.053291e-05	1.087174e+02	-1.147041e+02	-5.735203e+01	-5.735211e+01
1.925000e+01	5.714419e-05	1.115537e+02	-1.241119e+02	-6.205588e+01	-6.205600e+01
1.927500e+01	5.555055e-05	1.143817e+02	-1.257617e+02	-6.288079e+01	-6.288090e+01
1.930000e+01	5.616095e-05	1.144984e+02	-1.212461e+02	-6.062298e+01	-6.062309e+01
1.932500e+01	4.104791e-05	1.143375e+02	-1.122514e+02	-5.612566e+01	-5.612574e+01
1.935000e+01	1.566274e-05	1.130806e+02	-9.979561e+01	-4.989779e+01	-4.989782e+01
1.937500e+01	-1.410051e-05	1.105012e+02	-8.369722e+01	-4.184862e+01	-4.184860e+01
1.940000e+01	-4.196478e-05	1.061257e+02	-6.534395e+01	-3.267202e+01	-3.267193e+01
1.942500e+01	-6.944003e-05	1.006691e+02	-4.435644e+01	-2.217829e+01	-2.217815e+01
1.945000e+01	-7.343491e-05	9.636304e+01	-1.953230e+01	-9.766222e+00	-9.766075e+00
1.947500e+01	-6.011357e-05	9.342241e+01	8.074195e+00	4.037037e+00	4.037157e+00
1.950000e+01	-5.311213e-05	9.323876e+01	3.741989e+01	1.870989e+01	1.871000e+01
1.952500e+01	-4.463176e-05	9.713654e+01	6.482138e+01	3.241064e+01	3.241073e+01
1.955000e+01	-4.418227e-05	1.013896e+02	8.876786e+01	4.438388e+01	4.438397e+01
1.957500e+01	-3.602454e-05	1.064176e+02	1.078643e+02	5.393213e+01	5.393221e+01
1.960000e+01	-5.353196e-05	1.100211e+02	1.207773e+02	6.038860e+01	6.038870e+01
1.962500e+01	-5.541248e-05	1.133359e+02	1.256207e+02	6.281030e+01	6.281041e+01
1.965000e+01	-5.549227e-05	1.149322e+02	1.235864e+02	6.179313e+01	6.179324e+01
1.967500e+01	-5.220401e-05	1.144473e+02	1.168759e+02	5.843791e+01	5.843802e+01
1.970000e+01	-2.924648e-05	1.136239e+02	1.060465e+02	5.302324e+01	5.302330e+01
1.972500e+01	-3.321916e-06	1.117072e+02	9.136213e+01	4.568106e+01	4.568107e+01
1.975000e+01	2.653175e-05	1.083240e+02	7.386950e+01	3.693478e+01	3.693472e+01
1.977500e+01	5.283422e-05	1.034148e+02	5.415537e+01	2.707774e+01	2.707763e+01
1.980000e+01	7.399622e-05	9.748675e+01	3.216093e+01	1.608054e+01	1.608039e+01
1.982500e+01	6.859524e-05	9.410962e+01	5.302542e+00	2.651340e+00	2.651203e+00
1.985000e+01	5.708427e-05	9.272203e+01	-2.392258e+01	-1.196123e+01	-1.196135e+01
1.987500e+01	4.608015e-05	9.481048e+01	-5.302912e+01	-2.651451e+01	-2.651461e+01
1.990000e+01	4.065557e-05	9.971771e+01	-7.864767e+01	-3.932379e+01	-3.932387e+01
1.992500e+01	3.738269e-05	1.040288e+02	-1.003271e+02	-5.016351e+01	-5.016359e+01
1.995000e+01	4.641328e-05	1.085906e+02	-1.156830e+02	-5.784145e+01	-5.784154e+01
1.997500e+01	5.693799e-05	1.120850e+02	-1.239675e+02	-6.198368e+01	-6.198379e+01
2.000000e+01	5.698885e-05	1.141297e+02	-1.249921e+02	-6.249600e+01	-6.249611e+01
2.002500e+01	5.548050e-05	1.143713e+02	-1.208449e+02	-6.042241e+01	-6.042253e+01
2.005000e+01	3.884514e-05	1.143177e+02	-1.118142e+02	-5.590707e+01	-5.590714e+01
2.007500e+01	1.372939e-05	1.128407e+02	-9.774668e+01	-4.887333e+01	-4.887335e+01
2.010000e+01	-1.710231e-05	1.103205e+02	-8.235108e+01	-4.117556e+01	-4.117552e+01
2.012500e+01	-4.348831e-05	1.057356e+02	-6.388403e+01	-3.194206e+01	-3.194197e+01
2.015000e+01	-7.075832e-05	1.002138e+02	-4.183892e+01	-2.091953e+01	-2.091939e+01
2.017500e+01	-7.085010e-05	9.565193e+01	-1.680208e+01	-8.401109e+00	-8.400967e+00
2.020000e+01	-5.887505e-05	9.308661e+01	1.061063e+01	5.305257e+00	5.305374e+00
2.022500e+01	-5.028386e-05	9.345481e+01	4.026701e+01	2.013345e+01	2.013355e+01
2.025000e+01	-4.355496e-05	9.711611e+01	6.789640e+01	3.394816e+01	3.394824e+01
2.027500e+01	-4.243922e-05	1.015314e+02	9.133874e+01	4.566933e+01	4.566941e+01
2.030000e+01	-4.120084e-05	1.066131e+02	1.090612e+02	5.453055e+01	5.453063e+01
2.032500e+01	-5.528435e-05	1.105476e+02	1.209076e+02	6.045373e+01	6.045385e+01
2.035000e+01	-5.572583e-05	1.136385e+02	1.259692e+02	6.298452e+01	6.298463e+01
2.037500e+01	-5.376960e-05	1.145384e+02	1.242444e+02	6.212217e+01	6.212227e+01
2.040000e+01	-5.034120e-05	1.144527e+02	1.158502e+02	5.792503e+01	5.792513e+01
2.042500e+01	-2.788290e-05	1.136120e+02	1.044135e+02	5.220671e+01	5.220677e+01
2.045000e+01	4.797329e-08	1.114797e+02	8.981236e+01	4.490618e+01	4.490618e+01
