# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 1.000000e+00
# lRef       : 1.000000e+00
# Aref       : 2.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        	Cm	Cd	Cl	Cl(f)	Cl(r)
5.680000e+02	1.873655e+03	3.152976e+05	2.357238e+04	1.365984e+04	9.912535e+03
5.690000e+02	1.941355e+03	3.154950e+05	2.140225e+04	1.264248e+04	8.759768e+03
5.700000e+02	1.990654e+03	3.156785e+05	1.900068e+04	1.149099e+04	7.509685e+03
5.710000e+02	2.020851e+03	3.158570e+05	1.626016e+04	1.015093e+04	6.109229e+03
5.720000e+02	2.031249e+03	3.160763e+05	1.339199e+04	8.727243e+03	4.664745e+03
5.730000e+02	2.021271e+03	3.162860e+05	1.037112e+04	7.206830e+03	3.164288e+03
5.740000e+02	1.990561e+03	3.164687e+05	7.113338e+03	5.547230e+03	1.566108e+03
5.750000e+02	1.938928e+03	3.166768e+05	3.652565e+03	3.765210e+03	-1.126453e+02
5.760000e+02	1.866363e+03	3.168836e+05	2.400090e+02	1.986367e+03	-1.746358e+03
5.770000e+02	1.773248e+03	3.170804e+05	-3.317819e+03	1.143382e+02	-3.432157e+03
5.780000e+02	1.659744e+03	3.172929e+05	-6.940407e+03	-1.810459e+03	-5.129948e+03
5.790000e+02	1.526601e+03	3.175455e+05	-1.060209e+04	-3.774444e+03	-6.827647e+03
5.800000e+02	1.374421e+03	3.177749e+05	-1.413480e+04	-5.692978e+03	-8.441819e+03
5.810000e+02	1.204396e+03	3.180134e+05	-1.780510e+04	-7.698156e+03	-1.010695e+04
5.820000e+02	1.017452e+03	3.182921e+05	-2.132991e+04	-9.647503e+03	-1.168241e+04
5.830000e+02	8.152765e+02	3.185464e+05	-2.458787e+04	-1.147866e+04	-1.310921e+04
5.840000e+02	5.996689e+02	3.188367e+05	-2.782528e+04	-1.331297e+04	-1.451231e+04
5.850000e+02	3.725228e+02	3.191371e+05	-3.094232e+04	-1.509864e+04	-1.584369e+04
5.860000e+02	1.356076e+02	3.194558e+05	-3.366761e+04	-1.669820e+04	-1.696941e+04
5.870000e+02	-1.090954e+02	3.197632e+05	-3.620333e+04	-1.821076e+04	-1.799257e+04
