# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 1.000000e+00
# lRef       : 1.000000e+00
# Aref       : 2.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        	Cm	Cd	Cl	Cl(f)	Cl(r)
4.525000e+02	-1.060438e-02	1.372367e+00	1.607652e-01	6.977821e-02	9.098696e-02
4.527500e+02	-1.069750e-02	1.373004e+00	2.016859e-01	9.014547e-02	1.115405e-01
4.530000e+02	-1.060766e-02	1.374453e+00	2.391166e-01	1.089506e-01	1.301660e-01
4.532500e+02	-1.033494e-02	1.376404e+00	2.724224e-01	1.258763e-01	1.465462e-01
4.535000e+02	-9.883927e-03	1.378888e+00	3.008987e-01	1.405654e-01	1.603333e-01
4.537500e+02	-9.261727e-03	1.381681e+00	3.243890e-01	1.529328e-01	1.714562e-01
4.540000e+02	-8.479377e-03	1.384549e+00	3.421014e-01	1.625713e-01	1.795301e-01
4.542500e+02	-7.550311e-03	1.387339e+00	3.540282e-01	1.694638e-01	1.845644e-01
4.545000e+02	-6.490833e-03	1.389824e+00	3.594840e-01	1.732512e-01	1.862328e-01
4.547500e+02	-5.320403e-03	1.391898e+00	3.590813e-01	1.742202e-01	1.848610e-01
4.550000e+02	-4.059669e-03	1.393402e+00	3.525558e-01	1.722182e-01	1.803376e-01
4.552500e+02	-2.730686e-03	1.394169e+00	3.399574e-01	1.672480e-01	1.727094e-01
4.555000e+02	-1.357420e-03	1.394267e+00	3.215717e-01	1.594284e-01	1.621433e-01
4.557500e+02	3.646878e-05	1.393587e+00	2.979184e-01	1.489957e-01	1.489227e-01
4.560000e+02	1.427421e-03	1.392241e+00	2.689636e-01	1.359092e-01	1.330544e-01
4.562500e+02	2.791308e-03	1.390249e+00	2.359385e-01	1.207606e-01	1.151779e-01
4.565000e+02	4.106136e-03	1.387784e+00	1.988363e-01	1.035243e-01	9.531201e-02
4.567500e+02	5.350481e-03	1.385000e+00	1.584136e-01	8.455727e-02	7.385631e-02
4.570000e+02	6.504344e-03	1.382193e+00	1.150915e-01	6.405010e-02	5.104141e-02
4.572500e+02	7.548566e-03	1.379359e+00	6.997830e-02	4.253772e-02	2.744058e-02
4.575000e+02	8.466568e-03	1.376853e+00	2.342468e-02	2.017891e-02	3.245773e-03
4.577500e+02	9.242704e-03	1.374740e+00	-2.363690e-02	-2.575746e-03	-2.106115e-02
4.580000e+02	9.863407e-03	1.373181e+00	-7.003469e-02	-2.515394e-02	-4.488075e-02
4.582500e+02	1.031822e-02	1.372426e+00	-1.157348e-01	-4.754916e-02	-6.818560e-02
4.585000e+02	1.059789e-02	1.372318e+00	-1.592651e-01	-6.903468e-02	-9.023046e-02
4.587500e+02	1.069721e-02	1.372988e+00	-2.002581e-01	-8.943184e-02	-1.108263e-01
4.590000e+02	1.061329e-02	1.374407e+00	-2.377203e-01	-1.082469e-01	-1.294735e-01
4.592500e+02	1.034640e-02	1.376364e+00	-2.712705e-01	-1.252888e-01	-1.459816e-01
4.595000e+02	9.900795e-03	1.378820e+00	-3.000186e-01	-1.401085e-01	-1.599101e-01
4.597500e+02	9.283872e-03	1.381584e+00	-3.236236e-01	-1.525279e-01	-1.710957e-01
4.600000e+02	8.506250e-03	1.384415e+00	-3.415728e-01	-1.622802e-01	-1.792927e-01
4.602500e+02	7.581384e-03	1.387230e+00	-3.536375e-01	-1.692373e-01	-1.844001e-01
4.605000e+02	6.525805e-03	1.389740e+00	-3.593937e-01	-1.731710e-01	-1.862226e-01
4.607500e+02	5.358417e-03	1.391856e+00	-3.591492e-01	-1.742162e-01	-1.849330e-01
4.610000e+02	4.100437e-03	1.393407e+00	-3.527700e-01	-1.722845e-01	-1.804854e-01
4.612500e+02	2.773559e-03	1.394194e+00	-3.405002e-01	-1.674766e-01	-1.730237e-01
4.615000e+02	1.401633e-03	1.394323e+00	-3.222967e-01	-1.597467e-01	-1.625500e-01
4.617500e+02	8.355512e-06	1.393657e+00	-2.987690e-01	-1.493761e-01	-1.493929e-01
4.620000e+02	-1.382306e-03	1.392296e+00	-2.700659e-01	-1.364152e-01	-1.336506e-01
4.622500e+02	-2.746976e-03	1.390351e+00	-2.372200e-01	-1.213570e-01	-1.158630e-01
4.625000e+02	-4.063343e-03	1.387896e+00	-2.001757e-01	-1.041512e-01	-9.602448e-02
4.627500e+02	-5.309596e-03	1.385134e+00	-1.598337e-01	-8.522646e-02	-7.460727e-02
4.630000e+02	-6.466388e-03	1.382313e+00	-1.166288e-01	-6.478079e-02	-5.184801e-02
4.632500e+02	-7.514154e-03	1.379474e+00	-7.166481e-02	-4.334656e-02	-2.831825e-02
4.635000e+02	-8.436458e-03	1.376963e+00	-2.502728e-02	-2.095010e-02	-4.077180e-03
4.637500e+02	-9.217515e-03	1.374800e+00	2.183231e-02	1.698638e-03	2.013367e-02
4.640000e+02	-9.843854e-03	1.373211e+00	6.848990e-02	2.440109e-02	4.408880e-02
4.642500e+02	-1.030468e-02	1.372435e+00	1.142931e-01	4.684187e-02	6.745123e-02
4.645000e+02	-1.059094e-02	1.372322e+00	1.579026e-01	6.836034e-02	8.954222e-02
4.647500e+02	-1.069701e-02	1.372938e+00	1.989111e-01	8.875853e-02	1.101526e-01
4.650000e+02	-1.061998e-02	1.374298e+00	2.364488e-01	1.076044e-01	1.288444e-01
4.652500e+02	-1.036005e-02	1.376281e+00	2.699954e-01	1.246376e-01	1.453577e-01
4.655000e+02	-9.921427e-03	1.378732e+00	2.990308e-01	1.395940e-01	1.594368e-01
4.657500e+02	-9.311114e-03	1.381445e+00	3.226952e-01	1.520365e-01	1.706587e-01
4.660000e+02	-8.539538e-03	1.384250e+00	3.409236e-01	1.619223e-01	1.790014e-01
4.662500e+02	-7.620187e-03	1.387100e+00	3.533252e-01	1.690424e-01	1.842828e-01
4.665000e+02	-6.569427e-03	1.389633e+00	3.592604e-01	1.730608e-01	1.861996e-01
4.667500e+02	-5.406034e-03	1.391753e+00	3.593615e-01	1.742747e-01	1.850868e-01
4.670000e+02	-4.150968e-03	1.393314e+00	3.532063e-01	1.724522e-01	1.807541e-01
4.672500e+02	-2.825897e-03	1.394136e+00	3.410148e-01	1.676815e-01	1.733333e-01
4.675000e+02	-1.455245e-03	1.394291e+00	3.231226e-01	1.601060e-01	1.630165e-01
4.677500e+02	-6.185089e-05	1.393658e+00	2.996301e-01	1.497532e-01	1.498769e-01
4.680000e+02	1.329835e-03	1.392315e+00	2.712758e-01	1.369678e-01	1.343081e-01
4.682500e+02	2.696384e-03	1.390398e+00	2.384391e-01	1.219159e-01	1.165231e-01
4.685000e+02	4.015427e-03	1.387980e+00	2.015621e-01	1.047965e-01	9.676561e-02
4.687500e+02	5.265564e-03	1.385219e+00	1.612788e-01	8.590498e-02	7.537385e-02
4.690000e+02	6.426252e-03	1.382377e+00	1.182414e-01	6.554695e-02	5.269445e-02
4.692500e+02	7.478905e-03	1.379550e+00	7.318658e-02	4.407219e-02	2.911438e-02
4.695000e+02	8.406164e-03	1.377015e+00	2.667434e-02	2.174333e-02	4.931006e-03
4.697500e+02	9.192701e-03	1.374842e+00	-2.016364e-02	-8.891198e-04	-1.927452e-02
4.700000e+02	9.825091e-03	1.373272e+00	-6.689164e-02	-2.362073e-02	-4.327091e-02
4.702500e+02	1.029184e-02	1.372458e+00	-1.126835e-01	-4.604991e-02	-6.663358e-02
4.705000e+02	1.058411e-02	1.372291e+00	-1.563716e-01	-6.760167e-02	-8.876989e-02
4.707500e+02	1.069600e-02	1.372944e+00	-1.975182e-01	-8.806308e-02	-1.094551e-01
4.710000e+02	1.062517e-02	1.374205e+00	-2.352108e-01	-1.069802e-01	-1.282305e-01
4.712500e+02	1.037099e-02	1.376204e+00	-2.689876e-01	-1.241228e-01	-1.448648e-01
4.715000e+02	9.937847e-03	1.378665e+00	-2.980812e-01	-1.391028e-01	-1.589785e-01
4.717500e+02	9.332540e-03	1.381353e+00	-3.217078e-01	-1.515214e-01	-1.701864e-01
4.720000e+02	8.565912e-03	1.384190e+00	-3.403578e-01	-1.616130e-01	-1.787448e-01
4.722500e+02	7.651032e-03	1.387022e+00	-3.529640e-01	-1.688310e-01	-1.841330e-01
4.725000e+02	6.604090e-03	1.389569e+00	-3.591714e-01	-1.729816e-01	-1.861898e-01
4.727500e+02	5.444096e-03	1.391709e+00	-3.594568e-01	-1.742843e-01	-1.851725e-01
4.730000e+02	4.191630e-03	1.393248e+00	-3.535430e-01	-1.725799e-01	-1.809631e-01
4.732500e+02	2.868887e-03	1.394103e+00	-3.415253e-01	-1.678938e-01	-1.736316e-01
4.735000e+02	1.499433e-03	1.394288e+00	-3.239080e-01	-1.604546e-01	-1.634534e-01
4.737500e+02	1.068637e-04	1.393709e+00	-3.004972e-01	-1.501417e-01	-1.503554e-01
4.740000e+02	-1.284886e-03	1.392401e+00	-2.724320e-01	-1.375009e-01	-1.349311e-01
4.742500e+02	-2.652141e-03	1.390503e+00	-2.396351e-01	-1.224697e-01	-1.171654e-01
4.745000e+02	-3.972477e-03	1.388123e+00	-2.029455e-01	-1.054452e-01	-9.750029e-02
4.747500e+02	-5.224567e-03	1.385347e+00	-1.626860e-01	-8.656756e-02	-7.611843e-02
4.750000e+02	-6.388200e-03	1.382473e+00	-1.198017e-01	-6.628903e-02	-5.351263e-02
4.752500e+02	-7.444284e-03	1.379651e+00	-7.460973e-02	-4.474915e-02	-2.986058e-02
4.755000e+02	-8.375824e-03	1.377075e+00	-2.831058e-02	-2.253111e-02	-5.779466e-03
4.757500e+02	-9.167363e-03	1.374898e+00	1.853328e-02	9.927914e-05	1.843401e-02
4.760000e+02	-9.805052e-03	1.373395e+00	6.536622e-02	2.287806e-02	4.248816e-02
4.762500e+02	-1.027771e-02	1.372475e+00	1.110186e-01	4.523158e-02	6.578701e-02
4.765000e+02	-1.057642e-02	1.372298e+00	1.548461e-01	6.684660e-02	8.799945e-02
4.767500e+02	-1.069534e-02	1.372895e+00	1.961204e-01	8.736486e-02	1.087555e-01
4.770000e+02	-1.063133e-02	1.374155e+00	2.340434e-01	1.063904e-01	1.276530e-01
4.772500e+02	-1.038426e-02	1.376076e+00	2.679376e-01	1.235845e-01	1.443531e-01
4.775000e+02	-9.957962e-03	1.378548e+00	2.971329e-01	1.386085e-01	1.585244e-01
4.777500e+02	-9.359419e-03	1.381257e+00	3.211526e-01	1.512169e-01	1.699357e-01
4.780000e+02	-8.598858e-03	1.384134e+00	3.398796e-01	1.613409e-01	1.785386e-01
4.782500e+02	-7.689382e-03	1.386918e+00	3.525469e-01	1.685841e-01	1.839628e-01
4.785000e+02	-6.647319e-03	1.389451e+00	3.590953e-01	1.729003e-01	1.861950e-01
4.787500e+02	-5.491093e-03	1.391610e+00	3.596223e-01	1.743200e-01	1.853022e-01
4.790000e+02	-4.241997e-03	1.393193e+00	3.538913e-01	1.727037e-01	1.811876e-01
4.792500e+02	-2.921109e-03	1.394039e+00	3.420315e-01	1.680947e-01	1.739369e-01
4.795000e+02	-1.552822e-03	1.394231e+00	3.246968e-01	1.607956e-01	1.639012e-01
4.797500e+02	-1.602519e-04	1.393682e+00	3.015325e-01	1.506060e-01	1.509265e-01
4.800000e+02	1.232333e-03	1.392436e+00	2.736402e-01	1.380524e-01	1.355877e-01
4.802500e+02	2.601467e-03	1.390527e+00	2.409393e-01	1.230711e-01	1.178682e-01
4.805000e+02	3.924584e-03	1.388168e+00	2.043658e-01	1.061075e-01	9.825833e-02
4.807500e+02	5.180045e-03	1.385424e+00	1.641494e-01	8.725475e-02	7.689466e-02
4.810000e+02	6.347826e-03	1.382568e+00	1.213664e-01	6.703104e-02	5.433539e-02
4.812500e+02	7.408575e-03	1.379716e+00	7.618689e-02	4.550202e-02	3.068487e-02
4.815000e+02	8.345337e-03	1.377133e+00	3.000387e-02	2.334727e-02	6.656597e-03
4.817500e+02	9.142234e-03	1.374999e+00	-1.685668e-02	7.138954e-04	-1.757057e-02
4.820000e+02	9.785839e-03	1.373443e+00	-6.367727e-02	-2.205280e-02	-4.162448e-02
4.822500e+02	1.026459e-02	1.372489e+00	-1.092504e-01	-4.436062e-02	-6.488981e-02
4.825000e+02	1.056925e-02	1.372296e+00	-1.533008e-01	-6.608116e-02	-8.721966e-02
4.827500e+02	1.069430e-02	1.372873e+00	-1.945930e-01	-8.660223e-02	-1.079908e-01
4.830000e+02	1.063614e-02	1.374177e+00	-2.326347e-01	-1.056812e-01	-1.269535e-01
4.832500e+02	1.039495e-02	1.376007e+00	-2.668740e-01	-1.230420e-01	-1.438319e-01
4.835000e+02	9.974149e-03	1.378439e+00	-2.962570e-01	-1.381543e-01	-1.581026e-01
4.837500e+02	9.380921e-03	1.381178e+00	-3.205922e-01	-1.509152e-01	-1.696770e-01
4.840000e+02	8.625135e-03	1.384094e+00	-3.393657e-01	-1.610577e-01	-1.783080e-01
4.842500e+02	7.720008e-03	1.386830e+00	-3.522507e-01	-1.684053e-01	-1.838453e-01
4.845000e+02	6.681892e-03	1.389403e+00	-3.589787e-01	-1.728074e-01	-1.861712e-01
4.847500e+02	5.529305e-03	1.391562e+00	-3.596821e-01	-1.743117e-01	-1.853703e-01
4.850000e+02	4.282329e-03	1.393186e+00	-3.541728e-01	-1.728041e-01	-1.813688e-01
4.852500e+02	2.963639e-03	1.394065e+00	-3.424576e-01	-1.682652e-01	-1.741925e-01
4.855000e+02	1.596978e-03	1.394279e+00	-3.252419e-01	-1.610240e-01	-1.642179e-01
4.857500e+02	2.053066e-04	1.393747e+00	-3.025798e-01	-1.510846e-01	-1.514952e-01
4.860000e+02	-1.187266e-03	1.392520e+00	-2.745719e-01	-1.384732e-01	-1.360987e-01
4.862500e+02	-2.556930e-03	1.390623e+00	-2.422541e-01	-1.236840e-01	-1.185701e-01
4.865000e+02	-3.881349e-03	1.388261e+00	-2.056748e-01	-1.067187e-01	-9.895605e-02
4.867500e+02	-5.139153e-03	1.385512e+00	-1.656125e-01	-8.794540e-02	-7.766710e-02
4.870000e+02	-6.309513e-03	1.382679e+00	-1.228581e-01	-6.773858e-02	-5.511955e-02
4.872500e+02	-7.373789e-03	1.379838e+00	-7.800606e-02	-4.637682e-02	-3.162924e-02
4.875000e+02	-8.314616e-03	1.377229e+00	-3.181838e-02	-2.422380e-02	-7.594572e-03
4.877500e+02	-9.116384e-03	1.375089e+00	1.522328e-02	-1.504742e-03	1.672803e-02
4.880000e+02	-9.765418e-03	1.373473e+00	6.209735e-02	2.128326e-02	4.081409e-02
4.882500e+02	-1.025008e-02	1.372477e+00	1.077643e-01	4.363207e-02	6.413222e-02
4.885000e+02	-1.056124e-02	1.372289e+00	1.517953e-01	6.533643e-02	8.645890e-02
4.887500e+02	-1.069283e-02	1.372821e+00	1.930848e-01	8.584958e-02	1.072352e-01
4.890000e+02	-1.064182e-02	1.374128e+00	2.313839e-01	1.050501e-01	1.263338e-01
4.892500e+02	-1.040746e-02	1.375947e+00	2.656675e-01	1.224263e-01	1.432412e-01
4.895000e+02	-9.993701e-03	1.378305e+00	2.953539e-01	1.376833e-01	1.576707e-01
4.897500e+02	-9.407103e-03	1.381021e+00	3.198966e-01	1.505412e-01	1.693554e-01
4.900000e+02	-8.657440e-03	1.383969e+00	3.388642e-01	1.607746e-01	1.780895e-01
4.902500e+02	-7.757933e-03	1.386757e+00	3.517534e-01	1.681187e-01	1.836346e-01
4.905000e+02	-6.724632e-03	1.389287e+00	3.588120e-01	1.726814e-01	1.861306e-01
4.907500e+02	-5.576017e-03	1.391443e+00	3.597769e-01	1.743124e-01	1.854644e-01
4.910000e+02	-4.332488e-03	1.393130e+00	3.543825e-01	1.728588e-01	1.815237e-01
4.912500e+02	-3.015828e-03	1.394084e+00	3.429768e-01	1.684726e-01	1.745042e-01
4.915000e+02	-1.650047e-03	1.394293e+00	3.259547e-01	1.613273e-01	1.646274e-01
4.917500e+02	-2.586572e-04	1.393751e+00	3.035460e-01	1.515143e-01	1.520316e-01
4.920000e+02	1.134931e-03	1.392559e+00	2.755139e-01	1.388919e-01	1.366220e-01
4.922500e+02	2.506347e-03	1.390678e+00	2.433691e-01	1.241909e-01	1.191782e-01
4.925000e+02	3.833344e-03	1.388303e+00	2.069942e-01	1.073304e-01	9.966373e-02
4.927500e+02	5.094220e-03	1.385617e+00	1.671547e-01	8.867156e-02	7.848312e-02
4.930000e+02	6.268870e-03	1.382752e+00	1.245057e-01	6.852171e-02	5.598397e-02
4.932500e+02	7.337582e-03	1.379936e+00	7.988852e-02	4.728184e-02	3.260668e-02
4.935000e+02	8.283692e-03	1.377328e+00	3.343733e-02	2.500236e-02	8.434972e-03
4.937500e+02	9.090924e-03	1.375175e+00	-1.363114e-02	2.275355e-03	-1.590649e-02
4.940000e+02	9.745697e-03	1.373473e+00	-6.046233e-02	-2.048547e-02	-3.997686e-02
4.942500e+02	1.023626e-02	1.372486e+00	-1.061364e-01	-4.283196e-02	-6.330448e-02
4.945000e+02	1.055356e-02	1.372261e+00	-1.501729e-01	-6.453290e-02	-8.564003e-02
4.947500e+02	1.069142e-02	1.372785e+00	-1.918709e-01	-8.524404e-02	-1.066269e-01
4.950000e+02	1.064610e-02	1.374056e+00	-2.300961e-01	-1.044020e-01	-1.256942e-01
4.952500e+02	1.041770e-02	1.375939e+00	-2.645296e-01	-1.218471e-01	-1.426825e-01
4.955000e+02	1.000958e-02	1.378254e+00	-2.943732e-01	-1.371770e-01	-1.571962e-01
4.957500e+02	9.428145e-03	1.380899e+00	-3.189990e-01	-1.500714e-01	-1.689277e-01
4.960000e+02	8.683353e-03	1.383853e+00	-3.381658e-01	-1.603996e-01	-1.777663e-01
4.962500e+02	7.788247e-03	1.386668e+00	-3.514549e-01	-1.679392e-01	-1.835157e-01
4.965000e+02	6.758901e-03	1.389240e+00	-3.586468e-01	-1.725645e-01	-1.860823e-01
4.967500e+02	5.613481e-03	1.391420e+00	-3.597605e-01	-1.742668e-01	-1.854937e-01
4.970000e+02	4.373204e-03	1.393086e+00	-3.546981e-01	-1.729758e-01	-1.817222e-01
4.972500e+02	3.058648e-03	1.394067e+00	-3.436430e-01	-1.687629e-01	-1.748802e-01
4.975000e+02	1.694462e-03	1.394338e+00	-3.266950e-01	-1.616531e-01	-1.650420e-01
4.977500e+02	3.036150e-04	1.393835e+00	-3.042072e-01	-1.518000e-01	-1.524072e-01
4.980000e+02	-1.089774e-03	1.392620e+00	-2.765575e-01	-1.393685e-01	-1.371890e-01
4.982500e+02	-2.461975e-03	1.390824e+00	-2.443378e-01	-1.246309e-01	-1.197069e-01
4.985000e+02	-3.790168e-03	1.388434e+00	-2.082550e-01	-1.079177e-01	-1.003373e-01
4.987500e+02	-5.052998e-03	1.385770e+00	-1.685712e-01	-8.933862e-02	-7.923262e-02
4.990000e+02	-6.230341e-03	1.382849e+00	-1.260382e-01	-6.924946e-02	-5.678878e-02
4.992500e+02	-7.302507e-03	1.380061e+00	-8.139682e-02	-4.800092e-02	-3.339590e-02
4.995000e+02	-8.252773e-03	1.377451e+00	-3.491087e-02	-2.570821e-02	-9.202661e-03
4.997500e+02	-9.064705e-03	1.375223e+00	1.198790e-02	-3.070756e-03	1.505865e-02
5.000000e+02	-9.724972e-03	1.373510e+00	5.885505e-02	1.970255e-02	3.915250e-02
5.002500e+02	-1.022161e-02	1.372543e+00	1.046377e-01	4.209724e-02	6.254046e-02
5.005000e+02	-1.054506e-02	1.372246e+00	1.486003e-01	6.375508e-02	8.484520e-02
5.007500e+02	-1.068983e-02	1.372743e+00	1.905270e-01	8.457369e-02	1.059534e-01
5.010000e+02	-1.065150e-02	1.373940e+00	2.289121e-01	1.038046e-01	1.251076e-01
5.012500e+02	-1.043006e-02	1.375848e+00	2.633837e-01	1.212618e-01	1.421219e-01
5.015000e+02	-1.002867e-02	1.378140e+00	2.934263e-01	1.366845e-01	1.567418e-01
5.017500e+02	-9.453917e-03	1.380784e+00	3.181494e-01	1.496208e-01	1.685286e-01
5.020000e+02	-8.715402e-03	1.383697e+00	3.375998e-01	1.600845e-01	1.775153e-01
5.022500e+02	-7.825923e-03	1.386566e+00	3.509357e-01	1.676419e-01	1.832938e-01
5.025000e+02	-6.801542e-03	1.389117e+00	3.585135e-01	1.724552e-01	1.860583e-01
5.027500e+02	-5.660453e-03	1.391379e+00	3.598925e-01	1.742858e-01	1.856067e-01
5.030000e+02	-4.422420e-03	1.393019e+00	3.550080e-01	1.730816e-01	1.819264e-01
5.032500e+02	-3.110652e-03	1.394040e+00	3.442489e-01	1.690138e-01	1.752351e-01
5.035000e+02	-1.747710e-03	1.394280e+00	3.275456e-01	1.620251e-01	1.655205e-01
5.037500e+02	-3.569466e-04	1.393813e+00	3.050172e-01	1.521517e-01	1.528656e-01
5.040000e+02	1.036958e-03	1.392624e+00	2.777494e-01	1.399116e-01	1.378377e-01
5.042500e+02	2.410809e-03	1.390860e+00	2.457421e-01	1.252819e-01	1.204602e-01
5.045000e+02	3.741657e-03	1.388515e+00	2.096310e-01	1.085572e-01	1.010738e-01
5.047500e+02	5.008021e-03	1.385851e+00	1.699871e-01	9.000156e-02	7.998552e-02
5.050000e+02	6.189335e-03	1.382936e+00	1.275599e-01	6.996927e-02	5.759060e-02
5.052500e+02	7.266173e-03	1.380118e+00	8.281152e-02	4.867193e-02	3.413959e-02
5.055000e+02	8.221550e-03	1.377540e+00	3.645471e-02	2.644891e-02	1.000581e-02
5.057500e+02	9.038948e-03	1.375282e+00	-1.030890e-02	3.884497e-03	-1.419340e-02
5.060000e+02	9.704733e-03	1.373563e+00	-5.714456e-02	-1.886755e-02	-3.827701e-02
5.062500e+02	1.020729e-02	1.372565e+00	-1.030313e-01	-4.130838e-02	-6.172295e-02
5.065000e+02	1.053701e-02	1.372236e+00	-1.471995e-01	-6.306274e-02	-8.413675e-02
5.067500e+02	1.068773e-02	1.372718e+00	-1.891930e-01	-8.390876e-02	-1.052842e-01
5.070000e+02	1.065544e-02	1.373885e+00	-2.275521e-01	-1.031206e-01	-1.244315e-01
5.072500e+02	1.043974e-02	1.375742e+00	-2.621962e-01	-1.206583e-01	-1.415378e-01
5.075000e+02	1.004395e-02	1.378078e+00	-2.924743e-01	-1.361932e-01	-1.562811e-01
5.077500e+02	9.474587e-03	1.380750e+00	-3.174319e-01	-1.492414e-01	-1.681905e-01
5.080000e+02	8.740929e-03	1.383603e+00	-3.370178e-01	-1.597680e-01	-1.772498e-01
5.082500e+02	7.855914e-03	1.386419e+00	-3.506634e-01	-1.674758e-01	-1.831876e-01
5.085000e+02	6.835368e-03	1.389068e+00	-3.583720e-01	-1.723506e-01	-1.860214e-01
5.087500e+02	5.697600e-03	1.391315e+00	-3.598293e-01	-1.742170e-01	-1.856122e-01
5.090000e+02	4.462828e-03	1.393033e+00	-3.552601e-01	-1.731672e-01	-1.820929e-01
5.092500e+02	3.152895e-03	1.394061e+00	-3.446924e-01	-1.691933e-01	-1.754991e-01
5.095000e+02	1.791376e-03	1.394266e+00	-3.282311e-01	-1.623241e-01	-1.659069e-01
5.097500e+02	4.017037e-04	1.393848e+00	-3.059312e-01	-1.525639e-01	-1.533673e-01
5.100000e+02	-9.920850e-04	1.392687e+00	-2.787625e-01	-1.403733e-01	-1.383892e-01
5.102500e+02	-2.366456e-03	1.390923e+00	-2.468134e-01	-1.257732e-01	-1.210403e-01
5.105000e+02	-3.698478e-03	1.388640e+00	-2.109411e-01	-1.091690e-01	-1.017721e-01
5.107500e+02	-4.966453e-03	1.385960e+00	-1.714132e-01	-9.067304e-02	-8.074013e-02
5.110000e+02	-6.150732e-03	1.383083e+00	-1.290000e-01	-7.065075e-02	-5.834928e-02
5.112500e+02	-7.230841e-03	1.380236e+00	-8.437905e-02	-4.942037e-02	-3.495868e-02
5.115000e+02	-8.190136e-03	1.377608e+00	-3.815687e-02	-2.726857e-02	-1.088830e-02
5.117500e+02	-9.012304e-03	1.375325e+00	8.700262e-03	-4.662173e-03	1.336244e-02
5.120000e+02	-9.683513e-03	1.373633e+00	5.541660e-02	1.802479e-02	3.739181e-02
5.122500e+02	-1.019199e-02	1.372567e+00	1.014615e-01	4.053877e-02	6.092276e-02
5.125000e+02	-1.052825e-02	1.372268e+00	1.457568e-01	6.235015e-02	8.340665e-02
5.127500e+02	-1.068552e-02	1.372659e+00	1.876928e-01	8.316087e-02	1.045319e-01
5.130000e+02	-1.066016e-02	1.373865e+00	2.262032e-01	1.024414e-01	1.237618e-01
5.132500e+02	-1.045154e-02	1.375637e+00	2.611442e-01	1.201205e-01	1.410236e-01
5.135000e+02	-1.006281e-02	1.377953e+00	2.915003e-01	1.356873e-01	1.558130e-01
5.137500e+02	-9.500049e-03	1.380686e+00	3.167677e-01	1.488838e-01	1.678839e-01
5.140000e+02	-8.772588e-03	1.383499e+00	3.364966e-01	1.594757e-01	1.770209e-01
5.142500e+02	-7.893200e-03	1.386290e+00	3.503760e-01	1.672948e-01	1.830812e-01
5.145000e+02	-6.877807e-03	1.388958e+00	3.581945e-01	1.722194e-01	1.859750e-01
5.147500e+02	-5.744076e-03	1.391194e+00	3.600000e-01	1.742559e-01	1.857441e-01
5.150000e+02	-4.512867e-03	1.392952e+00	3.555046e-01	1.732394e-01	1.822652e-01
5.152500e+02	-3.205027e-03	1.394008e+00	3.447844e-01	1.691872e-01	1.755973e-01
5.155000e+02	-1.845098e-03	1.394239e+00	3.288839e-01	1.625969e-01	1.662871e-01
5.157500e+02	-4.555490e-04	1.393839e+00	3.068143e-01	1.529516e-01	1.538627e-01
5.160000e+02	9.390685e-04	1.392734e+00	2.797996e-01	1.408389e-01	1.389607e-01
5.162500e+02	2.315177e-03	1.390964e+00	2.480859e-01	1.263581e-01	1.217278e-01
5.165000e+02	3.649510e-03	1.388718e+00	2.122787e-01	1.097889e-01	1.024898e-01
5.167500e+02	4.921396e-03	1.386003e+00	1.728548e-01	9.134879e-02	8.150600e-02
5.170000e+02	6.109351e-03	1.383193e+00	1.304630e-01	7.134087e-02	5.912217e-02
5.172500e+02	7.194078e-03	1.380319e+00	8.611729e-02	5.025272e-02	3.586457e-02
5.175000e+02	8.158475e-03	1.377692e+00	3.980356e-02	2.806025e-02	1.174331e-02
5.177500e+02	8.986105e-03	1.375386e+00	-6.965602e-03	5.503304e-03	-1.246891e-02
5.180000e+02	9.663223e-03	1.373685e+00	-5.376541e-02	-1.721948e-02	-3.654593e-02
5.182500e+02	1.017757e-02	1.372572e+00	-9.979968e-02	-3.972227e-02	-6.007741e-02
5.185000e+02	1.051973e-02	1.372281e+00	-1.442592e-01	-6.160990e-02	-8.264935e-02
5.187500e+02	1.068323e-02	1.372626e+00	-1.861985e-01	-8.241600e-02	-1.037825e-01
5.190000e+02	1.066376e-02	1.373861e+00	-2.249764e-01	-1.018245e-01	-1.231520e-01
5.192500e+02	1.046100e-02	1.375570e+00	-2.600262e-01	-1.195521e-01	-1.404741e-01
5.195000e+02	1.007771e-02	1.377849e+00	-2.904156e-01	-1.351301e-01	-1.552855e-01
5.197500e+02	9.520393e-03	1.380588e+00	-3.160715e-01	-1.485154e-01	-1.675561e-01
5.200000e+02	8.797808e-03	1.383423e+00	-3.359045e-01	-1.591545e-01	-1.767501e-01
5.202500e+02	7.923097e-03	1.386222e+00	-3.500711e-01	-1.671125e-01	-1.829587e-01
5.205000e+02	6.911583e-03	1.388891e+00	-3.580065e-01	-1.720917e-01	-1.859149e-01
5.207500e+02	5.781461e-03	1.391137e+00	-3.600299e-01	-1.742335e-01	-1.857964e-01
5.210000e+02	4.552598e-03	1.392862e+00	-3.556622e-01	-1.732785e-01	-1.823837e-01
